id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
12012255	etcd is based on Raft. Raft has a TL	etcd is based on Raft. Raft has a TLA+ spec. But do note that the implementation usually diverges from its algorithm [0].For etcd, we try to keep the core algorithm as self-contained and deterministic (no I/O, no timer) as possible. So it can be very close to 	ideal0227	9.544014	-7.1652784	comment	3.0	10.5	1467324880	-13.292479
12044153	Minikube is great for finally provid	Minikube is great for finally providing a reasonable toes-in-the-water experience.	themgt	9.316473	-7.163671	comment	3.0	14.0	1467822510	-13.524111
12103136	We're really excited to broaden cust	We're really excited to broaden customer choice and let people decide what container technology makes sense for their workloads. The CoreOS team has been amazing in helping to ensure Kubernetes is flexible enough to support alternate runtimes starting with not	TheIronYuppie	9.421996	-7.0188584	comment	3.0	14.0	1468609612	-13.454679
12303511	https://www.gitignore.io runs on Her	https://www.gitignore.io runs on Heroku and it gets 40k+ visitors a month on a free Dyno.  I use Heroku because I don't want an IAAS solution, I want a PAAS solution.  If I wasn't using Heroku, I would probably find another PAAS, before switching to Docker (ev	joeblau	9.221105	-7.307066	comment	3.0	12.0	1471428964	-13.503588
12323874	The problem is that it's not declara	The problem is that it's not declarative. You can't tweak the config and run it again to converge.Kubeup is designed to run once, unlike systems such as Puppet and Terraform that declaratively set up the world to fit your specification.Kubeup also does a lot o	lobster_johnson	9.360203	-7.172389	comment	3.0	13.5	1471644741	7.3458548
12364399	I haven't played enough with Docker 	I haven't played enough with Docker Swarm to run into any of these issues, but Rancher (www.rancher.com) does all of this, and more, very well. I am not affiliated with them - just a happy user and contributor of github issues.	boomstik	9.413517	-7.0354786	comment	3.0	11.5	1472189364	-13.478009
12377892	I am using kubernetes instead of doc	I am using kubernetes instead of docker swarm to orchestrate docker images and all points mentioned in this article do not apply. My cluster is small - I have <100 machines at peak, but so far it feels ready for prime time.There are parts of docker that are re	kozikow	9.385194	-7.100285	comment	3.0	22.5	1472410629	-13.489154
12378053	it seems that none of the container 	it seems that none of the container frameworks are generally ready.Take for example k8s - I just started exploring it as something we could move to. https://github.com/kubernetes/kubernetes/issues/24677 - logging of application logs is an unsolved problem.And 	sandGorgon	9.391012	-7.1104355	comment	3.0	10.5	1472412340	-13.486792
12390972	> Kubernetes, Mesos, etc. appear to 	> Kubernetes, Mesos, etc. appear to be great orchestration tools for an organization with a few [or many] engineers dedicated to operations. Their not so great for a small team [or individuals] who are just trying to deploy some software.In my opinion, the opp	lobster_johnson	9.374007	-7.167448	comment	3.0	12.5	1472570718	-13.486416
12462802	What is the best resource to learn K	What is the best resource to learn Kubernetes like a boss? I like ebooks, but will take anything, as long as it's up-to-date and easy to follow without being a long-term sysadmin.	iagooar	9.345107	-7.1830425	comment	3.0	11.5	1473433119	-13.519577
12462697	For a devOps fan like me, k8s has be	For a devOps fan like me, k8s has been a godsend, and what I like in particular is their 3 month release schedule. There are still some hiccups like no good documentation (or a tutorial really) on setting up shared writeable storage and how to handle databases	tzaman	9.353569	-7.1764617	comment	3.0	16.5	1473432419	-13.493091
12399724	Ask HN: Kubernates on Vsphere	Ask HN: Kubernates on Vsphere	paimpozhil	9.362359	-7.156365	story	3.0	3.0	1472662494	-13.496525
12464619	I've used both mesosphere and Kube n	I've used both mesosphere and Kube now (in production) and I feel I can safely comment on this.Kube is winning for the same reason React/Redux (and now Mobx) is winning and why Rails was winning at the time. Community.The community for Kube is awesome and the 	avitzurel	9.367497	-7.1664753	comment	3.0	14.0	1473444151	-13.4949665
12467102	The persistent state is really just 	The persistent state is really just the data, not the process. With kubernetes you store the data on a persistent volume (which could be EBS, iSCSI, etc) and the process runs in the container. Host dies? Kubernetes can re-attach that volume on another host, st	pat2man	9.361057	-7.167047	comment	3.0	10.5	1473468750	-13.496842
12477984	Of course - following the first law 	Of course - following the first law of technical documentation, the amount written about it is inversely proportional to the complexity of the problem.Seriously though, it is getting a bit silly how almost every single kubernetes demo involving persistent data	jordanthoms	9.355058	-7.17257	comment	3.0	12.0	1473668181	-13.50816
12509887	I am a broken record lately on here.	I am a broken record lately on here... Nomad is really awesome for avoiding configuration hell and having to manage multiple services for container orchestration. It's a single binary and very very easy to setup and run. I actually prefer it to Swarm but YMMV.	leetrout	9.405651	-7.106504	comment	3.0	13.5	1473974230	-13.373524
12861939	tl;dr 20 clusters, one of which (the	tl;dr 20 clusters, one of which (the one with a million writes) records only gps data, running an application in a container in an api-driven os virtualization package--I like the part where 10% performance overhead is not a big deal while at the same time mak	peterwwillis	9.38683	-7.131289	comment	3.0	13.0	1478153687	-13.478241
12945283	I'm curious what impact this will ha	I'm curious what impact this will have on other ASF projects, specifically Mesos. A number of the features required for a smaller or medium sized organization to actually use Mesos in production are only available in Mesosphere's DC/OS. And whenever those shor	micah_chatt	9.380923	-7.141773	comment	3.0	16.0	1479067024	-13.483583
12979278	Helm 2.0 stable release	Helm 2.0 stable release	slack	9.371433	-7.1857324	story	3.0	71.0	1479402864	-13.441068
12985525	DIY Kubernetes cluster with x86 stic	DIY Kubernetes cluster with x86 stick-pcs	youngtaff	9.356719	-7.167893	story	3.0	92.0	1479461806	-13.502232
13082464	One of the more interesting announce	"One of the more interesting announcements. ECS has seemed like a non starter for any ""serious"" project for a while, but as someone who has been implementing mesos for the last few months, its pretty interesting that they would prioritize pluggable schedulers r"	addisonj	9.392015	-7.1433907	comment	3.0	15.5	1480619657	-13.489011
13165587	I have attempted this using https://	I have attempted this using https://coreos.com/kubernetes/docs/latest/kubernetes-on-bare... . One can get quite far, but I am not sure it is worth the effort. I understand this is a vague analogy, but it feels like you're trying to setup email infrastructure w	hnarayanan	9.343993	-7.191843	comment	3.0	11.0	1481620873	-13.492531
13166684	If anyone is interested in giving k8	If anyone is interested in giving k8s a go we've been working on fully supported Kubernetes for Ubuntu: https://www.ubuntu.com/cloud/kubernetesThis works on GCE, AWS, Azure, VMWare, bare metal (via MAAS) and LXD containers. We're currently supporting 1.4 but w	jcastro	9.34782	-7.1951976	comment	3.0	13.5	1481636652	-13.496148
13127493	Ask HN: What has your experience wit	Ask HN: What has your experience with DreamHost's DreamCompute been?	sgloutnikov	9.22604	-7.3015428	story	3.0	14.0	1481157106	-13.506396
13240402	Look at the list of PV types for Kub	Look at the list of PV types for KubeWhat I see is a lot of complex network filesystems, vendor-specific solutions and gateway protocols to expensive SAN solutions, which are already chalk and cheese in terms of features and performance.Arguably one of the bes	contingencies	9.37962	-7.144753	comment	3.0	12.5	1482440880	-13.482168
13216348	Container Runtime Interface (CRI) in	Container Runtime Interface (CRI) in Kubernetes	philips	9.386413	-7.1082163	story	3.0	124.0	1482194320	7.9779134
13398461	i think he is exaggerating a bit. Ma	i think he is exaggerating a bit. Many languages have a model where most of the functionality lies in packages and not in the standard library. And it's working. You just have to get used to it and try to develop a taste in choosing the right package. But it's	LeanderK	9.421588	-7.0771527	comment	3.0	14.0	1484403584	-13.447202
13441818	Have you looked at Kubernetes? It's 	Have you looked at Kubernetes? It's pretty dead simple to get a cluster up these days and the general abstractions they chose are really great. Service discovery, config and secret storage, control loops, autoscaling, even stateful containers these days.100% w	andrewstuart2	9.426995	-7.036654	comment	3.0	10.5	1484888314	-13.469469
13450917	Announcing etcd 3.1	Announcing etcd 3.1	philips	9.526192	-7.148032	story	3.0	95.0	1485018353	9.577094
13557270	Because of google container engine (	Because of google container engine (hosted kubernetes).https://cloud.google.com/container-engine/Also them starting the project along with the knowledge they have internally scaling containers helps.	Yodoshi	9.365623	-7.137943	comment	3.0	11.5	1486090309	-13.474223
13595713	What do people generally think about	What do people generally think about Docker Swarm ? The new deployment using .yml files is pretty cool : https://www.infoq.com/news/2017/01/docker-1.13In fact, IMHO kubernetes has tried to do something similar with .. but it is not engineered ground up for sim	zebra9978	9.394788	-7.0772705	comment	3.0	12.5	1486527495	-13.49439
21209825	Docker spam, please stop submitting 	Docker spam, please stop submitting this crap. Docker is dead. Kubernetes is dying. This is just spam.Stop it. Its off topic.	dgoog	9.400031	-7.065857	comment	3.0	11.0	1570668493	-13.493672
21235852	The cons to multi repo are all anti 	The cons to multi repo are all anti patterns for microservices anyway. If you're doing microservices you shouldn't have build dependencies on other projects. The should only call eachother at a network level.	nhumrich	9.686178	-7.28318	comment	3.0	10.5	1570910926	-13.808618
21393415	It doesn’t answer the question, but 	It doesn’t answer the question, but I do wonder if XML would be an improvement in devops, compared to the current obsession with YAML. For everything except the part where you write it.Make an xml stylesheet and your kubernetes cluster is instantly documented.	ljm	9.414357	-7.1744266	comment	3.0	11.0	1572393865	-13.469446
21366551	Getting started with Docker and Kube	Getting started with Docker and Kubernetes	sturza	9.394152	-7.0798917	story	3.0	59.0	1572127698	-13.49596
21478553	OP here - this is a sidebar but the 	OP here - this is a sidebar but the HN hug was making the page load really slowly (~10s for me) even though the blog part of the site is cached. Anyway, because I'm using kubernetes all it took to fix it was bumping the nodes in my cluster, 4x the replicas, ku	davnicwil	9.354519	-7.1642704	comment	3.0	11.0	1573169716	-13.487606
21484088	> Kubernetes made my latency 10x hig	> Kubernetes made my latency 10x higherThe title is a bit misleading, kub didn't cause the 10x latency - also latency was lower after they fixed their issuesTL;DR version - Migrate from EC2 to Kub; due to some default settings in Kiam & AWS Java SDK, latency o	yskchu	9.3873415	-7.147324	comment	3.0	16.0	1573232101	6.3979583
21516706	Love this.  After Red Hat acquired A	Love this.  After Red Hat acquired Ansible I thought for sure they would cave on their open source principles, but they didn't.  They really believe in open source, and we are all the better as a world for it.Disclaimer: I work for Red Hat but have been a fan 	freedomben	9.680163	-7.039044	comment	3.0	25.5	1573583774	-13.274509
21508404	KubeCon, KubeKhan, PodCTL, Microsoft	KubeCon, KubeKhan, PodCTL, Microsoft, GitOps, AWS, OpenTitan, Vitess, & More	ChrisShort	9.349391	-7.1811876	story	3.0	18.0	1573503159	-13.488877
21526641	This is a big step forward for Helm.	This is a big step forward for Helm. Tiller has been a major pain point in the past, although I understand the design decisions why it was placed here in the past.> In Helm 3, we now use a three-way strategic merge patch. Helm considers the old manifest, its l	cfors	9.362852	-7.1880445	comment	3.0	11.5	1573665511	-13.472454
21552257	Sometimes there is no problem to be 	Sometimes there is no problem to be solved, all these tools just complicate everything.Do this instead:1. Use flat yaml files. No loops nor conditionals, no complexity.2. One (single) yaml file templated by ansible just for secret/sensitive stuff.3. Done.Borin	tuldia	9.689601	-7.068154	comment	3.0	14.5	1573906187	-13.315578
21612910	I keep seeing articles showing up on	I keep seeing articles showing up on debugging network issues like DNS or something else. Makes me wonder how much engineering effort we are putting in to fight the tool. Have these people considered/investigated other tools like Nomad (hashi corp)? How much v	maxpert	9.356956	-7.1740527	comment	3.0	13.5	1574493748	-13.511528
21613234	What I am struggling to understand i	What I am struggling to understand is why is it a good idea to to ip inside ip.Giving containers their own nic, and IP isn't hard, and in most cases is >> faster than spending time using some immature tunnelling protocol.I can see that doing multi-cloud deploy	KaiserPro	9.421078	-7.0333176	comment	3.0	10.5	1574500464	-13.484509
21605391	Envoy, Ambassador and Istio: A Gzip 	Envoy, Ambassador and Istio: A Gzip Adventure	pluies	9.470045	-7.172238	story	3.0	39.0	1574429722	-13.451967
21682624	Ask HN: How did the open-source moni	Ask HN: How did the open-source monitoring service netdata raise 20M?	twebber	9.353393	-7.1437497	story	3.0	5.0	1575297382	-13.499786
21726318	Have you tried running Dokku[0] on a	Have you tried running Dokku[0] on a VPS?[0] https://github.com/dokku/dokku	fastball	9.232356	-7.281023	comment	3.0	12.5	1575669014	-13.507319
21741658	Ever tried to security update a cont	Ever tried to security update a container?The whole point of using a container is that you can destroy it and build a new one easily. The new one should be built using up-to-date packages with security patches applied (and tested, obvs). Using the 'pets versus	onion2k	9.364147	-7.156638	comment	3.0	12.5	1575888598	-13.482156
39102568	I've begun thinking that if you star	I've begun thinking that if you start thinking about templating you might be better off building an operator. Operators aren't as well understood and documented. But in my mind an operator is just a pod or deployment that creates on demand resources using the 	worldsayshi	9.3650255	-7.183008	comment	3.0	10.5	1706013505	-13.493635
39238250	Appliance engineers probably have th	"Appliance engineers probably have their equivalent of ""Kubernetes and SPA used for no good reason at all and now we can't focus on the actual features"""	imjonse	9.349639	-7.181221	comment	3.0	13.0	1706945743	-13.492991
39228717	Show HN: Glasskube v0.0.1 Technical 	Show HN: Glasskube v0.0.1 Technical Preview for a New Kubernetes Package Manager	pmig	9.353359	-7.181962	story	3.0	29.0	1706883424	-13.47639
39281741	Software licensing is expensive on t	Software licensing is expensive on them, but the people to keep your 99.999% uptime on your Kubernetes cluster aren't cheap either.And software licenses are one of the reasons why LinuxONE machines exist - they don't run z/OS, so you don't pay those licenses. 	rbanffy	9.362014	-7.164683	comment	3.0	13.5	1707258728	-13.483859
39281874	Why bother using an LPAR if you're j	Why bother using an LPAR if you're just gonna use kubernetes anyway? Why not just use one fat machine?	zeroCalories	9.346902	-7.1829233	comment	3.0	10.5	1707259406	-13.496815
39323025	Why wouldn't you use Kubernetes?  Th	Why wouldn't you use Kubernetes?  There are basically 3 classes of deployments:1) We don't have any software, so we don't have a prod environment.2) We have 1 team that makes 1 thing, so we just launch it out of systemd.3) We have between 2 and 1000 teams that	jrockway	9.362382	-7.1621842	comment	3.0	11.0	1707532725	-13.488535
39323230	Because I can go from main.go to a l	Because I can go from main.go to a load balanced, autoscaling app with rolling deploys, segeregated environments, logging & monitoring in about 30 minutes, and never need to touch _any_ of that again. Plus, if I leave, the guy who comes after me can look at a 	maccard	9.364543	-7.090256	comment	3.0	11.0	1707534977	-13.495472
39323862	> K8S is a disastrous complexity bom	> K8S is a disastrous complexity bomb. You need millions upon millions of lines of code just to build a usable platform.I don't know what you have been doing with Kubernetes, but I run a few web apps out of my own Kubernetes cluster and the full extent of my l	foofie	9.347932	-7.1883025	comment	3.0	10.5	1707542997	-13.499856
18067906	Ask HN: Is there a more economical w	Ask HN: Is there a more economical way to do ingress on GKE?	birdiesanders	9.356011	-7.1660457	story	3.0	2.0	1537893580	9.839037
18091564	Kubernetes already has many vendors 	Kubernetes already has many vendors that provide packaged distributions and long-term support if you want it.If you use the managed hosting/cloud providers then updates are also automatic and easy.	manigandham	9.375541	-7.1391454	comment	3.0	15.0	1538118769	-13.511867
18138742	"""Oh man, the original article went w"	"""Oh man, the original article went way over the author's head.""No, the author of the Kubernetes article completely, so utterly missed the point that it's not even funny: none of those Kubernetes complications are necessary if one runs SmartOS and optionally, a"	Annatar	9.353842	-7.1739774	comment	3.0	22.0	1538650527	-13.499245
18139072	> Do you want to do all of this beca	> Do you want to do all of this because you think is fun? Or because you want to learn the technology? or just because? Please, be my guest! [...]Kubernetes is likely here to stay. If you're interested in running a cluster to undestand what the hype is all abo	pstadler	9.3703785	-7.1553316	comment	3.0	11.0	1538654477	-13.491377
18139277	"I have to disagree.
It doesn't intro"	"I have to disagree.
It doesn't introduce burden and complexity. They're already there whether you use Kubernetes or not.The difference is that if you did build it all by hand as the author said, if it ever scales, you're going to have double the job to make it"	Draiken	9.359774	-7.17009	comment	3.0	19.0	1538656326	-13.48819
18140880	Personally, as somebody who is build	Personally, as somebody who is building a small Kubernetes cluster right now at home just for the fun of it: I think using Kubernetes for small projects is mostly a bad idea. So I appreciate the author warning people so they don't get misled by all the (justif	wpietri	9.363944	-7.1646667	comment	3.0	11.5	1538667565	-13.499254
18114459	Announcing Limited Availability of D	Announcing Limited Availability of DigitalOcean Kubernetes	AYBABTME	9.347903	-7.180694	story	3.0	58.0	1538412885	-13.499568
18179498	Fully agree with his comments as som	Fully agree with his comments as someone who's used GKE, AKS, EKS and Hetzner for kubernetes clusters.GCP's UX is so nice... e.g. compare the equivalent as command line option in the UI vs the automation script that Azure gives you.	inscrutable	9.373274	-7.116894	comment	3.0	10.5	1539116469	-13.475972
29847523	It's really not that hard (or even e	It's really not that hard (or even expensive) to run your own.Here's[0] an example doing it on k8's. I had something similar running on GCP in a couple hours. It's been running for a month with no issues.0 - https://messari.io/article/running-an-ethereum-node-	mritchie712	9.358578	-7.1657324	comment	3.0	13.0	1641605053	-13.519197
30067591	This is about levels of abstraction.	This is about levels of abstraction.You can ask the cloud to deploy a container to Kubernetes. You can rent a VM with Hetzner. You can rent rack space in a data center. You can build your own data center. You can build your own server hardware.Depending on the	jupp0r	9.411612	-7.099844	comment	3.0	16.5	1643081566	-13.481914
30098244	(Disclaimer: I have never used k8s, 	(Disclaimer: I have never used k8s, so cannot assess the factual accuracy of this piece.)If Kubernetes hasn’t yet incorporated this article into their documentation somewhere prominent, they should. This is an excellent, and crucial, piece of documentation: pr	nathell	9.352468	-7.1778846	comment	3.0	12.0	1643276061	-13.493494
30099788	I think one aspect your reasoning do	I think one aspect your reasoning does not properly respect is that running things in container is not all about scaling, but also about easy of deployment. A 10-user-app probably doesn't need k8s, but the advantage of packing it into a container and just star	chrisandchris	9.3829365	-7.116715	comment	3.0	18.0	1643287101	-13.480746
30146164	In Defense of Kubernetes	In Defense of Kubernetes	thevinter	9.350663	-7.179277	story	3.0	6.0	1643621493	-13.497361
30159138	“Kubernetes is too complex - let me 	“Kubernetes is too complex - let me just string together 2/3rds of what it does with a few thousand lines of bash…”	dilyevsky	9.349358	-7.1744995	comment	3.0	15.5	1643695501	-13.50093
30283013	I'm not sure how learning Ansible (w	I'm not sure how learning Ansible (which I already do know) is going to help troubleshoot or actually maintain the deployed services.The problem is not deployment or orchestration (though that is one of them), the problem is building a team with the necessary 	TameAntelope	9.670066	-7.0400667	comment	3.0	10.5	1644474362	-13.319361
30389449	Kubernetes Is Moving on from Dockers	Kubernetes Is Moving on from Dockershim: Commitments and Next Steps	JordanTen	9.372044	-7.1238694	story	3.0	43.0	1645209733	-13.499432
30414430	> especially [a code base] as shit a	"> especially [a code base] as shit as KubernetesI completely agree that Kubernetes is best understood through the lens of Google's corporate interests. But 1. resorting to language like ""shit"" makes me question the writer's credentials and reliability and 2. t"	tombh	9.355251	-7.180462	comment	3.0	12.5	1645442103	-13.485106
30415636	>You pick and choose the CPU/GPU hor	">You pick and choose the CPU/GPU horsepower, memory, storage type and storage class,You still do with kubernetes> network transfer speed, and many other things.No, you don't. There's no slider for ""network performance"" on GCP, Azure or AWS."	dijit	9.376368	-7.1481857	comment	3.0	12.5	1645450126	-13.486933
30613862	Kubernetes Is the New POSIX	Kubernetes Is the New POSIX	nyellin	9.348993	-7.18118	story	3.0	16.0	1646830189	-13.501962
30661153	Our main product is essential a CRUD	Our main product is essential a CRUD desktop application assisted by a lot of background services, mainly various integrations. We're in the process of charting out a path to a cloud-based offering, driven by customer requests.We're operating in a niche so we'	magicalhippo	9.373228	-7.1586723	comment	3.0	14.5	1647179196	-13.458021
18347360	Show HN: Gravity – Kubernetes snapsh	Show HN: Gravity – Kubernetes snapshots for on-premise deployments	twakefield	9.348786	-7.180703	story	3.0	70.0	1541005057	-13.495452
18446319	Ask HN: Heroku at scale?	Ask HN: Heroku at scale?	ian0	9.198166	-7.3592186	story	3.0	6.0	1542156197	-13.519857
18510077	1. Google will do this anyway, becau	1. Google will do this anyway, because it's not going to run on AWS or azure, so why not keep some skin in the game?2. Isn't k8s a play to reinvent this space?	Already__Taken	9.353035	-7.1740375	comment	3.0	12.0	1542896110	-13.486347
18519147	Sorry Linux Kubernetes is now the OS	Sorry Linux Kubernetes is now the OS that matters	orcs	9.342541	-7.1749096	story	3.0	5.0	1543010409	-13.503579
18598587	Patch for critical privilege escalat	Patch for critical privilege escalation flaw in Kubernetes	rapathak	9.349186	-7.1816306	story	3.0	54.0	1543924582	-13.485466
18685342	etcd has succeeded as a piece of dis	etcd has succeeded as a piece of distributed systems infrastructure beyond our wildest expectation. When Alex Polvi, Xiang Li, and I started the project as a README in the summer of 2013 we identified that their still was no consensus database that was develop	philips	9.499135	-7.1661787	comment	3.0	11.0	1544825547	-13.344032
18766807	> It should be OK to have one big cl	> It should be OK to have one big clusterAssuming you're deploying your Kube cluster in the cloud, the costs of having multiple clusters is really reduced.  You don't have to allocate physical machines or worry about utilisation as much - you just pick a node 	georgebarnett	9.336041	-7.1937394	comment	3.0	11.0	1545878095	-13.47612
18789657	While I have completely embraced run	While I have completely embraced running stateless services in Docker, I have been hesitant to migrate the database layer to containers.  While I have not tested it personally, I have seen numerous reports of performance issues when using volumes.  Is this no 	keypusher	9.386651	-7.119201	comment	3.0	27.0	1546184724	8.947522
18832061	My biggest problem with local k8s de	My biggest problem with local k8s dev is building containers. I’m on macOS. Does this solution address that?	linkmotif	9.389437	-7.0805907	comment	3.0	17.5	1546701966	-13.478638
18880620	Privilege escalation through Kuberne	Privilege escalation through Kubernetes dashboard	knoxa2511	9.353414	-7.182336	story	3.0	67.0	1547174883	-13.495618
17236504	Unfortunately, this is NOT really ab	"Unfortunately, this is NOT really about Kubernetes - this is about GKE and GKE specifically. Nothing in this article except for the very general idea (""setup HA for masters then upgrade one master at a time"") is useful for non-Google installations."	drdaeman	9.356482	-7.1688204	comment	3.0	13.0	1528196186	-13.4914
17240436	> You pay $0.20 per hour for the EKS	> You pay $0.20 per hour for the EKS Control Plane, and usual EC2, EBS, and Load Balancing prices for resources that run in your accountObjectively that's not bad for HA masters in separate AZs, but I think for those who have been using Kubernetes on the Googl	yebyen	9.359687	-7.172275	comment	3.0	28.5	1528222344	-13.484387
17241105	> Do you think management nodes are 	> Do you think management nodes are free? ... Google['s management nodes] might be freeIndeed they are. Why do you think that is?It could be that they're a great big loss-leader for GKE, or that the costs of GKE management nodes are amortized into the per-clus	derefr	9.380743	-7.149223	comment	3.0	14.5	1528226563	-13.461996
17242957	It's worth noting that while Service	It's worth noting that while Service Fabric as a technology does power a lot of offerings at Microsoft (as noted in the article), strategically it has been superseded somewhat by Azure Kubernetes Service (AKS). Most new development should really be on AKS. Eve	wenc	9.365617	-7.1591706	comment	3.0	14.0	1528240459	-13.424721
17243745	We have stuff running on SF in prod,	We have stuff running on SF in prod, using the SDK side of it and not the container-like capabilities. I have some counterpoints (but my team is also divided on SF).First-off, you mentioned micro-services. The mechanisms that support service and application ve	zamalek	9.508836	-7.0397663	comment	3.0	12.5	1528249113	-13.484608
17245531	MS is going where developers are, an	MS is going where developers are, and outside MS there is no community around SF. Hired one of K8S founders, built new products around k8s, advocates docker left and right at conferences, these are clear signals that the tech doesn’t have a future	dewiz	9.401769	-7.071627	comment	3.0	10.5	1528276396	-13.487046
17250886	what would you recommend to use for 	what would you recommend to use for container orchestration and service discovery instead of Kubernetes?	brodsky	9.391591	-7.125449	comment	3.0	12.5	1528317472	-13.466796
17252373	I think Google's interests are align	I think Google's interests are aligned with developer interests here. The main benefit to GCP that k8s success brings is that migration between clouds becomes easier (e.g. moving from EKS to GKE would presumably be easier than moving from Elastic Beanstalk to 	koz_	9.3639765	-7.154401	comment	3.0	12.0	1528332403	-13.475921
17241895	Deploying geographically distributed	Deploying geographically distributed services on Kubernetes Engine	eicnix	9.3435335	-7.1886787	story	3.0	99.0	1528231764	-13.49894
17412133	Kubernetes 1.11	Kubernetes 1.11	puzzle	9.345325	-7.180329	story	3.0	98.0	1530136238	-13.501256
17490176	Here's the interesting learning for 	Here's the interesting learning for me:While Kubernetes was most popular overall, the smallest companies (1-5 employees) use Docker Swarm more often (41 percent use Swarm vs. 31 percent that use Kubernetes).Did not know Swarm was this popular. Even overall Swa	sandGorgon	9.386533	-7.0923185	comment	3.0	11.0	1531144771	-13.488078
17517811	I think what a lot of people forget 	I think what a lot of people forget is that this is being driven by costs.  Companies don't want to pay for disaster recovery, and it's cheaper to set up a k8's platform.  The platform itself performs disaster recovery, so now that's one less cost for the comp	humbleMouse	9.34102	-7.1810694	comment	3.0	10.5	1531423669	-13.489488
17581149	[Disclaimers: I worked on Borg and O	[Disclaimers: I worked on Borg and Omega, and currently work on Kubernetes/GKE. Everything here is my personal opinion.]There's a lot to unpack here, but I'll do my best.I don't see Kubernetes locking people into GKE. There's an extensive conformance program (	davidopp__	9.378726	-7.1348543	comment	3.0	13.0	1532159811	-13.4771
17603391	I'm the engineering manager at Googl	I'm the engineering manager at Google responsible for both Knative and App Engine Flex. What we heard from a lot of customers is that they want a serverless / App Engine Flex-like experience but one that works multi-cloud or in hybrid/on-prem setups. The goal 	isdal	9.366853	-7.14793	comment	3.0	10.5	1532454628	-13.46772
17637662	A sysadmin's guide to Ansible: How t	A sysadmin's guide to Ansible: How to simplify tasks	mzehrer	9.676847	-7.0540915	story	3.0	16.0	1532865361	-13.31557
17718367	I haven't looked at what Google has 	I haven't looked at what Google has released, but there are big differences between GLB and Katran. (Not affiliated with any of those companies)In terms of technology, Katran uses XDP and IPIP tunnels, both upstream in the Linux kernel. GLB uses DPDK, which al	lmb	9.358705	-7.0968156	comment	3.0	11.0	1533754167	-13.535537
16168672	Disclosure: I work at Google on Kube	Disclosure: I work at Google on KubeflowThe data remains yours and the model is yours - eg if you delete your account, the data and model goes away (think of it like the data or model you stored on a VM). However, what I think you're looking for is to be able 	TheIronYuppie	9.362109	-7.1637726	comment	3.0	16.5	1516203027	-13.493228
16169911	Disclosure: I work at Google on Kube	Disclosure: I work at Google on KubeflowThis is an externalization of the service we use at Google internally called Vizier[1], first discussed publicly in June[2].The idea is that instead of having to build a model yourself, we can use ML (yes, it uses ML to 	TheIronYuppie	9.357705	-7.1630306	comment	3.0	11.0	1516210623	-13.492194
16210191	I've used Elixir/Phoenix on K8s and 	"I've used Elixir/Phoenix on K8s and there's some truth to this. For example - kubernetes' ""if the process dies, kill the whole container and restart it"" model doesn't work very well with Elixir (a process within the VM can die and K8s will have no idea). To so"	hanrelan	9.364815	-7.1718135	comment	3.0	14.5	1516672364	-13.485675
16241039	That's also how I troubleshoot kuber	That's also how I troubleshoot kubernetes problems.	empath75	9.3485155	-7.1735053	comment	3.0	10.5	1516988045	-13.501194
16286348	trigger warning: bitter jaded ops pe	"trigger warning: bitter jaded ops person working in a real company""[...] users are expected to stay “reasonably up-to-date with versions of Kubernetes they use in production.” [...] the upstream Kubernetes community only aims to support up to three “minor” Kub"	peterwwillis	9.337962	-7.1726003	comment	3.0	12.0	1517522569	-13.4840355
16332701	Containerization helps with one thin	Containerization helps with one thing: end-to-end dependency hell management. You get the same executable artifact in prod and on every dev machine. You get to share arcane tricks required to bootstrap library X. You get to share the complete recipe of buildin	pacala	9.405255	-7.0849047	comment	3.0	16.5	1518103974	-13.475936
16332437	Kubernetes is the opposite. NAT is e	Kubernetes is the opposite. NAT is explicitly not required:https://kubernetes.io/docs/concepts/cluster-administration/n...E.g. on AWS you might have all of a node's pod IPs on a bridge interface, then you talk to pods on other nodes thanks to VPC route table e	puzzle	9.344862	-7.180246	comment	3.0	11.5	1518102418	-13.495796
36567013	Running Too Much Kubernetes	Running Too Much Kubernetes	fahhem	9.34291	-7.1563525	story	3.0	20.0	1688341465	-13.5359535
36663517	But surely this needs to be upgraded	But surely this needs to be upgraded to run on a cloud hosted Kubernetes instance? With Karpenter to dynamically scale up an down resources as needed? Supported by a ten people Infosec/SRE team	oxfordmale	9.357461	-7.1720233	comment	3.0	23.0	1688977697	-13.49587
36704553	What's an alternative to istio? I wa	What's an alternative to istio? I want to have http metrics between our services inside kubernetes. I don't really want all the fancy shmancy mtls, dpi and stuff, they don't bring value to me.	vbezhenar	9.444746	-7.1914263	comment	3.0	11.0	1689217454	-13.478897
36747236	With PostgreSQL containers used in d	With PostgreSQL containers used in docker-compose, the common approach is to use a bind mount so the database files are persisted on the host.I've not done stuff with kubernetes yet though, so I have no idea how it's done there.	justinclift	9.346585	-7.20037	comment	3.0	12.0	1689516864	-13.483224
36770376	Tell HN: Heroku disabling monthly pl	Tell HN: Heroku disabling monthly plans?	Murkin	9.1533	-7.4002776	story	3.0	4.0	1689677658	-13.544078
36810185	Curious to know, have you tried Rend	Curious to know, have you tried Render? What is the successor to Heroku in your eyes?	asaddhamani	9.165196	-7.3809147	comment	3.0	10.5	1689915786	-13.539188
