id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
27267733	Kiwi IRC founder stops contributing 	Kiwi IRC founder stops contributing to IRC after Freenode drama	buovjaga	14.453425	-1.55842	story	11.0	101.0	1621879758	-14.035056
27495977	Isfreenodedeadyet – Tracking Freenod	Isfreenodedeadyet – Tracking Freenode to Libera.Chat Migration	st_goliath	14.455184	-1.5526195	story	12.0	212.0	1623615416	-14.038156
27299601	Letter to Freenode – Post Mortem of 	Letter to Freenode – Post Mortem of May 25, 2021	nneonneo	14.459133	-1.5502154	story	12.0	47.0	1622092066	-14.037861
22892015	Freenode IRC logging archive Echelog	Freenode IRC logging archive Echelog is shutting down	highspeedmobile	14.4564	-1.5591705	story	14.0	184.0	1587061061	-14.078567
27218912	The whole freenode kerfluffle	The whole freenode kerfluffle	gbrown_	14.456514	-1.5524393	story	16.0	152.0	1621500761	-14.030533
27246755	Freenode IRC operators now engaging 	Freenode IRC operators now engaging in routine abuses of power	hlandau	14.438108	-1.56138	story	19.0	245.0	1621693080	-14.039599
27288613	One week of Libera Chat	One week of Libera Chat	wut42	14.444882	-1.5503467	story	19.0	504.0	1622025082	-14.029286
31431287	Happy Birthday, Libera Chat	Happy Birthday, Libera Chat	mcwhy	14.442116	-1.5495383	story	20.0	302.0	1652940433	-14.01365
27495358	Freenode has blocked all IRCCloud us	Freenode has blocked all IRCCloud users	kemayo	14.451736	-1.562783	story	22.0	240.0	1623611508	-14.044611
27287178	This should have been communicated b	This should have been communicated better and for that I apologize.  We published a draft policy update and worked with the community in #freenode-policy-feedback to understand the community's wishes.The policy was updated today to make clear that inappropriat	rasengan	14.449732	-1.5569329	comment	23.0	65.0	1622011418	-14.041451
27491967	Goodbye Freenode	Goodbye Freenode	Foxboron	14.457085	-1.5508074	story	25.0	279.0	1623587286	-14.030898
