id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
33640132	> Its powerful array manipulation pr	> Its powerful array manipulation primitives can easily be brought forward into a language with modern syntax, and haven't they?Kind of. The languages that one might expect to do this (Julia, R, NumPy) have picked out a few things from APL in an inconsistent w	mlochbaum	15.559754	-2.7021284	comment	5.0	13.5	1668698625	13.067128
35396696	APLcart – Find your way in APL	APLcart – Find your way in APL	whereistimbo	15.568608	-2.6851342	story	5.0	109.0	1680318656	13.102516
28092453	Don't flame me, but I think APL is t	Don't flame me, but I think APL is the perfect language to introduce coding to kids. I've had great success with it personally. The symbols are suprisingly intuitive to them, and APL's strengths match the domain of what kids typically do with computers at firs	queuebert	15.566446	-2.6906755	comment	5.0	17.0	1628282202	13.080732
27516817	This it the end of an era. Although 	This it the end of an era. Although most people will have never seen it, APL was a pretty influential programming language. It is the main reason that Kenneth Iverson received the Turing award.It uses its own character set, which makes it possible to write ver	aliasEli	15.564531	-2.6958547	comment	5.0	16.0	1623770645	13.09716
27639731	> This, however, I disagree with. I 	> This, however, I disagree with. I mean in a general sense, not specific to how your brain is wired. It all depends on the first couple of language that one learns and how they are learnt and taught. 10-15 years ago people would find it hard to grok Python's 	wsc981	15.552964	-2.7048762	comment	5.0	22.5	1624690052	13.065972
22833478	Since this flurry of APL/J/K/A+/Q ar	Since this flurry of APL/J/K/A+/Q articles started, I've been wondering about the relationship between APLs and literate programming.They say that APL was developed to mimic mathematical notation, and I see the resemblance. But real works of mathematics consis	scythe	15.564538	-2.6941535	comment	5.0	18.5	1586529719	13.070273
23058909	I don't really understand these arra	I don't really understand these array based J/K/APL languages but from a distance it would seem like they would primarily be useful for numerical based work such as finance or calculating patterns on 2d arrays (game of life). The languages seem more mathematic	zests	15.55836	-2.70341	comment	5.0	23.0	1588513216	13.060094
23059592	Having used APL professionally for t	"Having used APL professionally for ten years from the early 80's to early 90's I am a big fan.  I used it for a wide range of applications, from business systems to DNA sequencing.  I even published a paper at a conference eons ago.So, yeah, I am an ""APL guy""."	robomartin	15.563155	-2.687754	comment	5.0	13.5	1588519983	13.099445
34067071	I like APL (and k/j). Problem is, ou	I like APL (and k/j). Problem is, outside trading (and even there it's a niche), it is just not popular enough. This also because most people dismiss it as line noise / write only programming language; that's usually only people who never used it or used it br	tluyben2	15.56284	-2.6940432	comment	5.0	20.5	1671549640	13.098777
13905066	APL is a language that confuses the 	APL is a language that confuses the hell out of me, and I hate that.  I wish there was more guidance online to using it, since I find the paradigm to be very interesting.	tombert	15.564605	-2.6946657	comment	5.0	17.5	1489895429	13.081757
13974505	Is APL still used for anything now? 	Is APL still used for anything now?  It seems like it could be a useful language for _something_.	ColanR	15.563248	-2.6984396	comment	5.0	19.0	1490681689	13.085978
24168392	That's me! It's a pretty exciting ti	That's me! It's a pretty exciting time for BQN because I've just put the self-hosted version online where you can try it out. In addition to exploring a lot of new APL ideas[0], BQN is also a test of the Co-dfns[1] approach to compilation, meaning that with an	mlochbaum	15.551724	-2.7100203	comment	5.0	16.0	1597494424	13.069387
30777176	Dyalog APL 18.2	Dyalog APL 18.2	tosh	15.568734	-2.687556	story	5.0	82.0	1648033547	13.069373
30794124	What does the integration ecosystem 	What does the integration ecosystem look like for array-based languages? e.g. writing and consuming network services, database interoperability, C FFI, text encodings, etc.Given this release of APL introduces support for shebang scripts I'm thinking the ecosys	joncfoo	15.558939	-2.7054002	comment	5.0	12.5	1648148999	13.039671
39500260	Tinkering with APL (Dyalog) gave me 	"Tinkering with APL (Dyalog) gave me one of my most mind-bending programming moments.  dismal ← 10⊥(⌈/10⊥⍣¯1⊢)

This is the complete solution to addition in the framework of Dismal Arithmetic [1].The pivotal idea there was the inverse of a function, and ""trains"	adityaathalye	15.563071	-2.6976142	comment	5.0	14.0	1708864275	13.068134
38913119	I've been knee deep in APL for the p	I've been knee deep in APL for the past year, working on a YAML parser: https://github.com/xelxebar/dayaml. It's still very prototypy, but for ~30 lines of code it's surprisingly complete.The process of getting that project to where it is now really revolution	xelxebar	15.561254	-2.700234	comment	5.0	43.5	1704727008	13.081646
16247139	I’m constantly amazed there isn’t a 	I’m constantly amazed there isn’t a more standardized “transliteration” of APL into a slightly more verbose form that can be written easily on a conventional QWERTY keyboard (yes, I get it, APL devotees love the information density, but as this letter points o	yodon	15.564158	-2.6949854	comment	5.0	17.5	1517075698	13.078901
16398527	I've read a bit about APLs and I've 	I've read a bit about APLs and I've seen them popping up in HN a few times. They do seem incredibly awesome and the products around it (K/KDB+ etc) amazing.However, in case I ever felt like learning one of these, I'd always wanted to know: the syntax crazyness	jjmaestro	15.563472	-2.6970797	comment	5.0	14.5	1518834304	13.076315
16583871	The APL / J / K family of languages 	The APL / J / K family of languages seems to be very strong with this effect. If it fits your problem domain, it's (apparently) so powerful that using anything else feels like a frustrating waste of time.	pavlov	15.563045	-2.6978211	comment	5.0	13.5	1521026346	13.096352
18689771	Now that I feel the bite from my sed	Now that I feel the bite from my sedentary lifestyle on my bum, I'm more and more attracted by the idea of a language taking 1/10th the typing compared to what's typical today. However, afaict languages following APL's suit specialize in math, so I wonder if t	aasasd	15.56563	-2.6930034	comment	5.0	19.5	1544900459	13.085694
24530672	I really like this quote:> some stil	"I really like this quote:> some still seem to equate ""the ease of programming"" with the ease of making undetected mistakesConversely you could say that ease of programming is equal (or at least correlated) with ease of getting confidence of your programs corre"	zokier	15.557318	-2.7039945	comment	5.0	23.5	1600553840	13.0804615
32030324	APL seems like a great language for 	APL seems like a great language for computer graphics! Has anyone tried their hands at the same?	z3phyr	15.56245	-2.6907597	comment	5.0	13.0	1657329807	13.107989
22082657	Ruins of forgotten empires: APL lang	Ruins of forgotten empires: APL languages (2013)	lelf	15.561683	-2.6941617	story	5.0	31.0	1579327417	13.088233
23415169	APL-likes have been a fascination of	APL-likes have been a fascination of mine for some years, but sadly at a distance.  For those of you working in these languages, what do you use them /for/?  What industries and/or kinds of applications do you write?  Why are these languages used for them vs o	michaelcampbell	15.565006	-2.695321	comment	6.0	15.0	1591269786	13.041718
24167804	BQN: An APL Variant from Marshall Lo	BQN: An APL Variant from Marshall Lochbaum	chrispsn	15.565736	-2.6928132	story	6.0	60.0	1597487441	13.091434
29964871	Does anyone have any stories to shar	Does anyone have any stories to share involving apktool?Random note: It's curious how the homepage and the linked repo are on GitHub but the binary downloads are served from bitbucket.	3np	15.539385	-2.684335	comment	6.0	15.5	1642412281	13.107806
30453919	Mastering Dyalog APL (2009) [pdf]	Mastering Dyalog APL (2009) [pdf]	Tomte	15.567779	-2.6910512	story	6.0	69.0	1645705955	13.108251
17174365	Neat little tribute article.APL will	Neat little tribute article.APL will not be reborn. If that was going to happen, this century's embrace of analytics and linear-algebra-rich machine learning would have propelled the upswell. It didn't and it won't.Why? It's not the symbols. Not the keyboard. 	untangle	15.565154	-2.694382	comment	6.0	24.5	1527536284	13.082384
21717666	Sixteen APL Amuse-Bouches (2016)	Sixteen APL Amuse-Bouches (2016)	kick	15.569089	-2.6882741	story	6.0	62.0	1575587344	13.103976
35392132	It’s awe-inspiring to see a K progra	"It’s awe-inspiring to see a K program where the comments are in another APL variant (I can’t pretend to know which):  {d:~1=':s:^x             / s‿e←1⊸»⊸(>⋈<)' '=𝕩
   c:^""aeiou""?_x@&d&~s     / c←¬(s/𝕩)∊""aeiou""
   x,:,/$`pig`dog c        / ins←⥊c⊏[""pig"",""dog""]
"	pavlov	15.555773	-2.694979	comment	6.0	32.0	1680290693	13.060273
28498287	I think every sentence in this post 	I think every sentence in this post is more or less wrong. Also, we do not want to introduce non-ascii glyphs into programming languages - APL is about the only time this has been tried and (merits of the language aside) it was hardly a success.	zabzonk	15.560114	-2.694342	comment	6.0	16.0	1631415959	13.065119
22539783	APL a Day	APL a Day	lelf	15.568378	-2.6865969	story	6.0	83.0	1583874926	13.102022
23058489	I investigated APL pretty seriously 	I investigated APL pretty seriously at the end of 2019, after a very inspiring conversation with Aaron.  I discovered that everything in this post is true, and (dyalog) APL is a pretty great language.However, I also decided that it is still a bit too dead, at 	codesections	15.564668	-2.6929026	comment	6.0	22.0	1588507132	13.0986595
26637619	> There is no other language that pl	> There is no other language that places such an emphasis on programming directly with plain and naked data literals.Counterexamples: Erlang and Elixir. Arguably also Prolog. Also Lua. Many Schemes, and Racket. Of course, REBOL and Red. TCL probably, too.I can	klibertp	15.542244	-2.7320933	comment	6.0	34.5	1617125646	13.046039
27391259	I would be genuinely interested of t	I would be genuinely interested of the advantages of APL over languages like Julia or Python with numpy who have also quite flexible array types. For instance in Julia, I could write:data = [1,2,3]# . means element-wise operationsum(exp.(filter(isodd,data)))# 	kwertzzz	15.559541	-2.7025928	comment	6.0	18.0	1622789366	13.052454
27461338	Would APL work as well with the unus	Would APL work as well with the unusual symbols replaced by keywords? Any with APL experience know?	pradn	15.561644	-2.6975093	comment	6.0	25.5	1623336205	13.072624
13904688	GNU APL 1.7 Released	GNU APL 1.7 Released	Avshalom	15.566658	-2.6882198	story	6.0	127.0	1489888125	13.093556
13975059	I am blown away to see how frequentl	I am blown away to see how frequently APL seems to come up on HN these days, a language I used professionally for over ten years.As much as I love it I have to say one of the issues with APL is that it was way ahead of it's time.  Because of that it struggled 	rebootthesystem	15.562528	-2.6994267	comment	6.0	24.0	1490690649	13.088521
14125651	A Source Book in APL (1981)	A Source Book in APL (1981)	alexcweiner	15.564923	-2.687258	story	6.0	51.0	1492348252	13.105668
30870868	Why APL is worth knowing	Why APL is worth knowing	tosh	15.565936	-2.688335	story	6.0	121.0	1648752443	13.110248
30871639	I would like to see something about 	"I would like to see something about ""Why Python is worth knowing"" from someone who knows APL.  For whatever reason I can spend time playing around APL but I cannot force myself to spend time playing around with Python."	1vuio0pswjnm7	15.56127	-2.7045856	comment	6.0	22.5	1648756961	13.096383
28965788	APL Compiler Based on Tail (Typed Ar	APL Compiler Based on Tail (Typed Array Intermediate Language)	xvilka	15.563731	-2.6967301	story	6.0	62.0	1634964158	13.063589
29576470	We are getting closer and closer to 	We are getting closer and closer to differentiable APL running on GPU. I like this direction :)	mlajtos	15.567191	-2.6897569	comment	6.0	18.5	1639646083	13.077792
39032874	I have a longstanding fascination wi	"I have a longstanding fascination with K and other ""modern"" APL derivatives.There are a few intersecting truisms about coding that I believe: one is that people's working memory varies: some have an immense amount, some less. Humans definitely process spatiall"	vessenes	15.555206	-2.7048333	comment	6.0	23.0	1705522745	13.009753
23510433	APL Since 1978 [pdf]	APL Since 1978 [pdf]	7thaccount	15.567151	-2.6873462	story	7.0	69.0	1592064711	13.101225
29047853	These sorts of minimalist bare metal	These sorts of minimalist bare metal abstract PL articles are so thrilling to me. APL comes to mind.I wonder how high you can go with only 1MB say.	agumonkey	15.555597	-2.6884542	comment	7.0	30.5	1635592120	6.578141
19325972	I once got talking with an anesthesi	I once got talking with an anesthesiologist who was taking care of a family member. Upon hearing I was a developer, he told me he was an APL programmer who spent most of his computer time developing Bible software. He regaled me with a few APL war stories, abo	TimTheTinker	15.559871	-2.6947365	comment	7.0	22.5	1551940099	13.060604
16403099	Node-APL: APL interpreter written in	Node-APL: APL interpreter written in JavaScript	bryanrasmussen	15.546372	-2.7187185	story	7.0	35.0	1518906221	13.076232
21104698	APL Demonstration (1975) [video]	APL Demonstration (1975) [video]	emersonrsantos	15.568155	-2.6860697	story	7.0	78.0	1569725176	13.101354
21652218	A big hurdle for me is that there's 	A big hurdle for me is that there's no APL interpreter available in my Linux distribution's (Gentoo's) package manager.  So I can't easily install it as I can most other languages, using my distro's package manager.  That means I'm going to have to search out 	pmoriarty	15.564925	-2.6936905	comment	7.0	22.5	1574889455	13.07839
17944800	APL matrix product operator	APL matrix product operator	panic	15.567108	-2.6912289	story	7.0	61.0	1536478272	13.064344
33639114	I disagree. The terseness of APL is 	I disagree. The terseness of APL is the worst part about it. Its arcane symbols are a close second.I don't want my programming language to be as terse as possible. I want it to be easy to read and maintain. I don't see how APL is a step in the right direction 	ninkendo	15.562886	-2.696084	comment	7.0	32.5	1668694434	13.083367
27380431	From Competitive Programming to APL	From Competitive Programming to APL	todsacerdoti	15.568679	-2.6881938	story	7.0	89.0	1622724420	13.088638
38036534	Ask HN: Do I need a special keyboard	Ask HN: Do I need a special keyboard layout to learn array programming?	distcs	15.562904	-2.696815	story	7.0	4.0	1698400464	13.02865
35370992	I always wondered how one can start 	I always wondered how one can start learning APL or similar array oriented language. Any suggestions? I'd like to give it a try!	finalfire	15.563494	-2.6985786	comment	7.0	17.5	1680175456	13.075689
28093198	Author here. I wrote this because I 	Author here. I wrote this because I thought APL deserved an up to date introductory text. It's basically the notes I kept when learning it myself. Stoked to see it on HN.	skruger	15.563237	-2.6819048	comment	7.0	21.5	1628286813	13.094256
13779218	50 Years of APL Datatypes (2016) [pd	50 Years of APL Datatypes (2016) [pdf]	breck	15.566339	-2.6887324	story	7.0	59.0	1488496219	13.114826
30792421	Who is using APL in production out o	Who is using APL in production out of curiosity?	alfalfasprout	15.562885	-2.6876466	comment	7.0	21.0	1648140641	13.058013
24799739	> Not necessary as per the APLv2 lic	> Not necessary as per the APLv2 licenseThe conversation ends there, doesn't it?	curiousgal	15.566927	-2.6859443	comment	7.0	25.5	1602848143	13.100949
23413183	Can someone who knows all those one 	Can someone who knows all those one letter languages well succinctly describe the differences between J, K, Q and APL?What I think I've got so far (this is all hearsay, and none should be taken as fact):APL: The original. Non-ASCII. APLers hate the successors,	Tomte	15.5583315	-2.7007446	comment	8.0	31.0	1591251495	13.042677
24198323	I think the J examples at the bottom	I think the J examples at the bottom illustrate perfectly _why_ it’s preferable to force this type of array syntax into a language like Python, rather than jumping ship for APL:The J is inscrutable! But the Python is intuitive. Analytics code I’m writing for w	michaericalribo	15.556423	-2.705217	comment	8.0	24.0	1597757696	13.041152
32374317	Ivy – An interpreter for an APL-like	Ivy – An interpreter for an APL-like language	georgia_peach	15.559573	-2.7038457	story	8.0	135.0	1659853159	13.0686245
26025156	The APL Orchard	The APL Orchard	lelf	15.566387	-2.685295	story	8.0	78.0	1612445648	-0.45881623
28929843	Anyone using APL or J for work on HN	Anyone using APL or J for work on HN? I've used it as a hobby and think it's really cool, but haven't ever used it professionally.Edit: this has been posted on HN before.	7thaccount	15.5537195	-2.6882527	comment	8.0	24.0	1634732995	13.081185
12017078	Dyalog APL v15.0 Free for Non-Commer	Dyalog APL v15.0 Free for Non-Commercial Use	jxy	15.568127	-2.6875498	story	8.0	73.0	1467387987	13.088845
12019063	So what's the trick to using APL if 	So what's the trick to using APL if you don't have the keyboard? Do most people use the custom keyboard? What about with laptops? Is there some sort of mnemonic for what symbols correspond to what letters? Do people put stickers over their keycaps?EDIT: Guys I	gaze	15.56476	-2.6898806	comment	8.0	24.0	1467401691	13.07387
20728715	J can look like APL or English	J can look like APL or English	paliilap	15.563273	-2.6998472	story	9.0	153.0	1566112100	13.052277
17506789	APL\3000 – HP Journal – July 1977 [p	APL\3000 – HP Journal – July 1977 [pdf]	i_don_t_know	15.568287	-2.686745	story	9.0	75.0	1531316774	13.112199
21587601	A History of APL in Fifty Functions 	A History of APL in Fifty Functions (2016)	lelf	15.562958	-2.7027183	story	9.0	109.0	1574278669	13.08797
21728991	I think I’m officially never going t	I think I’m officially never going to be smart enough to get APL.  Perhaps that day will come, but until then I find it hard to tell between these two viewpoints:(1) APL is another form of Perl golf, showing off basically.  The fact that so few people would be	gorgoiler	15.563195	-2.6993456	comment	9.0	32.0	1575703938	13.092346
38172760	Ask HN: Do You Program on Paper?	Ask HN: Do You Program on Paper?	mcmicah	15.562779	-2.6951964	story	9.0	5.0	1699326805	13.073745
32026647	APL and Array Programming	APL and Array Programming	tosh	15.56348	-2.6974742	story	9.0	93.0	1657312631	13.059837
24196025	APL386 Unicode – An APL Font	APL386 Unicode – An APL Font	chrispsn	15.566298	-2.6897988	story	10.0	136.0	1597734665	13.09167
21339750	Beating C with Dyalog APL	Beating C with Dyalog APL	lelf	15.557888	-2.7112837	story	10.0	102.0	1571869775	-7.1474
35392909	Isn't the original APL the only lang	Isn't the original APL the only lang that uses actual Unicode symbols for operators?	semi-extrinsic	15.56264	-2.6943932	comment	10.0	28.0	1680293609	13.073031
20255567	GNU APL 1.8	GNU APL 1.8	lelf	15.567468	-2.6912227	story	11.0	121.0	1561298622	13.103919
16799551	The BEAM needs an APL-y language	The BEAM needs an APL-y language	mpweiher	15.561037	-2.7038918	story	11.0	110.0	1523343349	13.075376
16952973	I wonder if array languages will fin	"I wonder if array languages will find wider popularity some day with a bit more verbose notation. Take “Array Indexing” (#29):    {(,⍺)[(⊂⍴⍺)⊥¨⊃∘.,/⍵]}

Or “Inverted Table Index-Of” (#31):    (⍉↑x⍳¨x) ⍳ (⍉↑x⍳¨y)

These could be written:    {(reshape lhs)[(encl"	evincarofautumn	15.564666	-2.6945662	comment	11.0	43.0	1525023320	13.07346
12254574	APL Tutorial	APL Tutorial	ktRolster	15.567118	-2.6899993	story	11.0	123.0	1470751847	13.086173
28093062	Here's what I don't get about APL. W	Here's what I don't get about APL. Why is it so important that everything be a single symbol? Why not give the symbols more descriptive names and let people use those names, instead of being forced to work with only the symbols? Heck, it wouldn't be much work 	civilized	15.565329	-2.690986	comment	11.0	40.0	1628285971	13.075204
23055793	Is APL Dead? Not anymore	Is APL Dead? Not anymore	lelf	15.563678	-2.6863964	story	11.0	127.0	1588463372	13.105327
28967485	APL is a write-only language. [1]Thi	APL is a write-only language. [1]This will be a controversial statement to devotees, but there's a simple argument that should clarify why this is true:1. APL's inventor claims that APL is a tool of thought. Specifically, it is designed to facilitate the devel	civilized	15.564669	-2.6928463	comment	12.0	45.5	1634989014	13.078831
38505138	A Personal History of APL (1982)	A Personal History of APL (1982)	lupin_sansei	15.569924	-2.6854975	story	12.0	122.0	1701582378	13.097573
28929709	APL in its modern state (2020)	APL in its modern state (2020)	akbarnama	15.566739	-2.6862917	story	13.0	95.0	1634731920	13.100692
35369084	APL: An Array Oriented Programming L	APL: An Array Oriented Programming Language (2018)	tailrecursion	15.560908	-2.7001843	story	13.0	105.0	1680159635	13.053777
28092097	Learning APL	Learning APL	todsacerdoti	15.563609	-2.696331	story	13.0	199.0	1628280117	13.085755
33180842	BQN: Finally, an APL for your flying	BQN: Finally, an APL for your flying saucer	tosh	15.563261	-2.6935346	story	13.0	88.0	1665598662	13.082743
13973812	A deep dive into APL	A deep dive into APL	sndean	15.564647	-2.6991272	story	14.0	168.0	1490671776	13.097444
16952045	A History of APL in 50 Functions	A History of APL in 50 Functions	jim-jim-jim	15.563284	-2.6961272	story	14.0	250.0	1525010888	13.097062
18073649	The Problem With APLs	The Problem With APLs	mr_golyadkin	15.565123	-2.6888313	story	14.0	82.0	1537947848	13.068553
39452211	APL at Volvo	APL at Volvo	tosh	15.568853	-2.6861646	story	17.0	152.0	1708511964	13.092203
37132510	What learning APL taught me about Py	What learning APL taught me about Python	RojerGS	15.552263	-2.7130992	story	17.0	90.0	1692098205	13.080729
34064480	The APL Source Code (2012)	The APL Source Code (2012)	pncnmnp	15.565531	-2.6894586	story	17.0	106.0	1671535887	13.0931
19325361	APL – A Glimpse of Heaven (2006)	APL – A Glimpse of Heaven (2006)	lelf	15.564714	-2.6855836	story	19.0	196.0	1551930021	13.108801
17173283	APL deserves its renaissance too	APL deserves its renaissance too	okaleniuk	15.567412	-2.688126	story	21.0	182.0	1527525047	13.111775
13797797	AMA: Explaining my 750 line compiler	AMA: Explaining my 750 line compiler+runtime designed to GPU self-host APL	arcfide	15.540496	-2.7189384	story	22.0	335.0	1488740463	13.0731945
