id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
22082657	15.561683	-2.6941617	story	5.0	31.0	1579327417	13.088233	Ruins of forgotten empires: APL languages (2013)	http://scottlocklin.wordpress.com/2013/07/28/ruins-of-forgotten-empires-apl-languages/	lelf
23415169	15.565006	-2.695321	comment	6.0	15.0	1591269786	13.041718	APL-likes have been a fascination of mine for some years, but sadly at a distance.  For those of you working in these languages, what do you use them /for/?  What industries and/or kinds of applicatio...		michaelcampbell
24167804	15.565736	-2.6928132	story	6.0	60.0	1597487441	13.091434	BQN: An APL Variant from Marshall Lochbaum	https://mlochbaum.github.io/BQN/	chrispsn
29964871	15.539385	-2.684335	comment	6.0	15.5	1642412281	13.107806	Does anyone have any stories to share involving apktool?Random note: It's curious how the homepage and the linked repo are on GitHub but the binary downloads are served from bitbucket.		3np
30453919	15.567779	-2.6910512	story	6.0	69.0	1645705955	13.108251	Mastering Dyalog APL (2009) [pdf]	https://www.dyalog.com/uploads/documents/MasteringDyalogAPL.pdf	Tomte
17174365	15.565154	-2.694382	comment	6.0	24.5	1527536284	13.082384	Neat little tribute article.APL will not be reborn. If that was going to happen, this century's embrace of analytics and linear-algebra-rich machine learning would have propelled the upswell. It didn'...		untangle
21717666	15.569089	-2.6882741	story	6.0	62.0	1575587344	13.103976	Sixteen APL Amuse-Bouches (2016)	https://vector.org.uk/sixteen-apl-amuse-bouches/	kick
35392132	15.555773	-2.694979	comment	6.0	32.0	1680290693	13.060273	"It’s awe-inspiring to see a K program where the comments are in another APL variant (I can’t pretend to know which):  {d:~1=':s:^x             / s‿e←1⊸»⊸(>⋈<)' '=𝕩
   c:^""aeiou""?_x@&d&~s     / c←¬(s/𝕩..."		pavlov
28498287	15.560114	-2.694342	comment	6.0	16.0	1631415959	13.065119	I think every sentence in this post is more or less wrong. Also, we do not want to introduce non-ascii glyphs into programming languages - APL is about the only time this has been tried and (merits of the language aside) it was hardly a success.		zabzonk
22539783	15.568378	-2.6865969	story	6.0	83.0	1583874926	13.102022	APL a Day	https://www.sacrideo.us/tag/apl-a-day/	lelf
23058489	15.564668	-2.6929026	comment	6.0	22.0	1588507132	13.0986595	I investigated APL pretty seriously at the end of 2019, after a very inspiring conversation with Aaron.  I discovered that everything in this post is true, and (dyalog) APL is a pretty great language....		codesections
26637619	15.542244	-2.7320933	comment	6.0	34.5	1617125646	13.046039	> There is no other language that places such an emphasis on programming directly with plain and naked data literals.Counterexamples: Erlang and Elixir. Arguably also Prolog. Also Lua. Many Schemes, a...		klibertp
27391259	15.559541	-2.7025928	comment	6.0	18.0	1622789366	13.052454	I would be genuinely interested of the advantages of APL over languages like Julia or Python with numpy who have also quite flexible array types. For instance in Julia, I could write:data = [1,2,3]# ....		kwertzzz
27461338	15.561644	-2.6975093	comment	6.0	25.5	1623336205	13.072624	Would APL work as well with the unusual symbols replaced by keywords? Any with APL experience know?		pradn
13904688	15.566658	-2.6882198	story	6.0	127.0	1489888125	13.093556	GNU APL 1.7 Released	http://lists.gnu.org/archive/html/bug-apl/2017-03/msg00037.html	Avshalom
13975059	15.562528	-2.6994267	comment	6.0	24.0	1490690649	13.088521	I am blown away to see how frequently APL seems to come up on HN these days, a language I used professionally for over ten years.As much as I love it I have to say one of the issues with APL is that i...		rebootthesystem
14125651	15.564923	-2.687258	story	6.0	51.0	1492348252	13.105668	A Source Book in APL (1981)	http://www.softwarepreservation.org/projects/apl/Papers/ASourceBookInAPL	alexcweiner
30870868	15.565936	-2.688335	story	6.0	121.0	1648752443	13.110248	Why APL is worth knowing	https://mathspp.com/blog/why-apl-is-a-language-worth-knowing	tosh
30871639	15.56127	-2.7045856	comment	6.0	22.5	1648756961	13.096383	"I would like to see something about ""Why Python is worth knowing"" from someone who knows APL.  For whatever reason I can spend time playing around APL but I cannot force myself to spend time playing around with Python."		1vuio0pswjnm7
28965788	15.563731	-2.6967301	story	6.0	62.0	1634964158	13.063589	APL Compiler Based on Tail (Typed Array Intermediate Language)	https://github.com/melsman/apltail	xvilka
29576470	15.567191	-2.6897569	comment	6.0	18.5	1639646083	13.077792	We are getting closer and closer to differentiable APL running on GPU. I like this direction :)		mlajtos
39032874	15.555206	-2.7048333	comment	6.0	23.0	1705522745	13.009753	"I have a longstanding fascination with K and other ""modern"" APL derivatives.There are a few intersecting truisms about coding that I believe: one is that people's working memory varies: some have an i..."		vessenes
23510433	15.567151	-2.6873462	story	7.0	69.0	1592064711	13.101225	APL Since 1978 [pdf]	https://dl.acm.org/doi/pdf/10.1145/3386319	7thaccount
29047853	15.555597	-2.6884542	comment	7.0	30.5	1635592120	6.578141	These sorts of minimalist bare metal abstract PL articles are so thrilling to me. APL comes to mind.I wonder how high you can go with only 1MB say.		agumonkey
19325972	15.559871	-2.6947365	comment	7.0	22.5	1551940099	13.060604	I once got talking with an anesthesiologist who was taking care of a family member. Upon hearing I was a developer, he told me he was an APL programmer who spent most of his computer time developing B...		TimTheTinker
16403099	15.546372	-2.7187185	story	7.0	35.0	1518906221	13.076232	Node-APL: APL interpreter written in JavaScript	https://github.com/PlanetAPL/node-apl	bryanrasmussen
21104698	15.568155	-2.6860697	story	7.0	78.0	1569725176	13.101354	APL Demonstration (1975) [video]	https://www.youtube.com/watch?v=_DTpQ4Kk2wA	emersonrsantos
21652218	15.564925	-2.6936905	comment	7.0	22.5	1574889455	13.07839	A big hurdle for me is that there's no APL interpreter available in my Linux distribution's (Gentoo's) package manager.  So I can't easily install it as I can most other languages, using my distro's p...		pmoriarty
17944800	15.567108	-2.6912289	story	7.0	61.0	1536478272	13.064344	APL matrix product operator	https://blog.plover.com/prog/apl-matrix-product.html	panic
33639114	15.562886	-2.696084	comment	7.0	32.5	1668694434	13.083367	I disagree. The terseness of APL is the worst part about it. Its arcane symbols are a close second.I don't want my programming language to be as terse as possible. I want it to be easy to read and mai...		ninkendo
27380431	15.568679	-2.6881938	story	7.0	89.0	1622724420	13.088638	From Competitive Programming to APL	https://corecursive.com/065-competitive-coding-with-conor-hoekstra/	todsacerdoti
38036534	15.562904	-2.696815	story	7.0	4.0	1698400464	13.02865	Ask HN: Do I need a special keyboard layout to learn array programming?		distcs
35370992	15.563494	-2.6985786	comment	7.0	17.5	1680175456	13.075689	I always wondered how one can start learning APL or similar array oriented language. Any suggestions? I'd like to give it a try!		finalfire
28093198	15.563237	-2.6819048	comment	7.0	21.5	1628286813	13.094256	Author here. I wrote this because I thought APL deserved an up to date introductory text. It's basically the notes I kept when learning it myself. Stoked to see it on HN.		skruger
13779218	15.566339	-2.6887324	story	7.0	59.0	1488496219	13.114826	50 Years of APL Datatypes (2016) [pdf]	http://www.sudleyplace.com/APL/50%20Years%20of%20APL%20Datatypes.pdf	breck
30792421	15.562885	-2.6876466	comment	7.0	21.0	1648140641	13.058013	Who is using APL in production out of curiosity?		alfalfasprout
24799739	15.566927	-2.6859443	comment	7.0	25.5	1602848143	13.100949	> Not necessary as per the APLv2 licenseThe conversation ends there, doesn't it?		curiousgal
23413183	15.5583315	-2.7007446	comment	8.0	31.0	1591251495	13.042677	Can someone who knows all those one letter languages well succinctly describe the differences between J, K, Q and APL?What I think I've got so far (this is all hearsay, and none should be taken as fac...		Tomte
24198323	15.556423	-2.705217	comment	8.0	24.0	1597757696	13.041152	I think the J examples at the bottom illustrate perfectly _why_ it’s preferable to force this type of array syntax into a language like Python, rather than jumping ship for APL:The J is inscrutable! B...		michaericalribo
32374317	15.559573	-2.7038457	story	8.0	135.0	1659853159	13.0686245	Ivy – An interpreter for an APL-like language	https://pkg.go.dev/robpike.io/ivy	georgia_peach
26025156	15.566387	-2.685295	story	8.0	78.0	1612445648	-0.45881623	The APL Orchard	https://www.dyalog.com/blog/2021/02/the-apl-orchard/	lelf
28929843	15.5537195	-2.6882527	comment	8.0	24.0	1634732995	13.081185	Anyone using APL or J for work on HN? I've used it as a hobby and think it's really cool, but haven't ever used it professionally.Edit: this has been posted on HN before.		7thaccount
12017078	15.568127	-2.6875498	story	8.0	73.0	1467387987	13.088845	Dyalog APL v15.0 Free for Non-Commercial Use	http://www.dyalog.com/news/108/420/Dyalog-Ltd-Announces-Dyalog-Version-15-0.htm	jxy
12019063	15.56476	-2.6898806	comment	8.0	24.0	1467401691	13.07387	So what's the trick to using APL if you don't have the keyboard? Do most people use the custom keyboard? What about with laptops? Is there some sort of mnemonic for what symbols correspond to what let...		gaze
20728715	15.563273	-2.6998472	story	9.0	153.0	1566112100	13.052277	J can look like APL or English	https://wjmn.github.io/posts/j-can-look-like-apl.html	paliilap
17506789	15.568287	-2.686745	story	9.0	75.0	1531316774	13.112199	APL\3000 – HP Journal – July 1977 [pdf]	http://www.hpl.hp.com/hpjournal/pdfs/IssuePDFs/1977-07.pdf	i_don_t_know
21587601	15.562958	-2.7027183	story	9.0	109.0	1574278669	13.08797	A History of APL in Fifty Functions (2016)	https://www.jsoftware.com/papers/50/	lelf
21728991	15.563195	-2.6993456	comment	9.0	32.0	1575703938	13.092346	I think I’m officially never going to be smart enough to get APL.  Perhaps that day will come, but until then I find it hard to tell between these two viewpoints:(1) APL is another form of Perl golf, ...		gorgoiler
38172760	15.562779	-2.6951964	story	9.0	5.0	1699326805	13.073745	Ask HN: Do You Program on Paper?		mcmicah
32026647	15.56348	-2.6974742	story	9.0	93.0	1657312631	13.059837	APL and Array Programming	https://forums.fast.ai/t/apl-array-programming/97188	tosh
24196025	15.566298	-2.6897988	story	10.0	136.0	1597734665	13.09167	APL386 Unicode – An APL Font	https://abrudz.github.io/APL386/	chrispsn
21339750	15.557888	-2.7112837	story	10.0	102.0	1571869775	-7.1474	Beating C with Dyalog APL	https://ummaycoc.github.io/wc.apl/	lelf
35392909	15.56264	-2.6943932	comment	10.0	28.0	1680293609	13.073031	Isn't the original APL the only lang that uses actual Unicode symbols for operators?		semi-extrinsic
20255567	15.567468	-2.6912227	story	11.0	121.0	1561298622	13.103919	GNU APL 1.8	https://lists.gnu.org/archive/html/info-gnu/2019-06/msg00008.html	lelf
16799551	15.561037	-2.7038918	story	11.0	110.0	1523343349	13.075376	The BEAM needs an APL-y language	https://medium.com/@gordonguthrie/the-beam-needs-an-apl-y-language-6c5c998ba6d	mpweiher
16952973	15.564666	-2.6945662	comment	11.0	43.0	1525023320	13.07346	"I wonder if array languages will find wider popularity some day with a bit more verbose notation. Take “Array Indexing” (#29):    {(,⍺)[(⊂⍴⍺)⊥¨⊃∘.,/⍵]}

Or “Inverted Table Index-Of” (#31):    (⍉↑x⍳¨x)..."		evincarofautumn
12254574	15.567118	-2.6899993	story	11.0	123.0	1470751847	13.086173	APL Tutorial	http://www.zerobugsandprogramfaster.net/essays/5b.html	ktRolster
28093062	15.565329	-2.690986	comment	11.0	40.0	1628285971	13.075204	Here's what I don't get about APL. Why is it so important that everything be a single symbol? Why not give the symbols more descriptive names and let people use those names, instead of being forced to...		civilized
23055793	15.563678	-2.6863964	story	11.0	127.0	1588463372	13.105327	Is APL Dead? Not anymore	https://www.sacrideo.us/is-apl-dead/	lelf
28967485	15.564669	-2.6928463	comment	12.0	45.5	1634989014	13.078831	APL is a write-only language. [1]This will be a controversial statement to devotees, but there's a simple argument that should clarify why this is true:1. APL's inventor claims that APL is a tool of t...		civilized
38505138	15.569924	-2.6854975	story	12.0	122.0	1701582378	13.097573	A Personal History of APL (1982)	https://ed-thelen.org/comp-hist/APL-hist.html	lupin_sansei
28929709	15.566739	-2.6862917	story	13.0	95.0	1634731920	13.100692	APL in its modern state (2020)	https://www.sacrideo.us/is-apl-dead/	akbarnama
35369084	15.560908	-2.7001843	story	13.0	105.0	1680159635	13.053777	APL: An Array Oriented Programming Language (2018)	https://medium.com/@kaleberg7/apl-an-array-oriented-programming-language-b03fb39401c1	tailrecursion
28092097	15.563609	-2.696331	story	13.0	199.0	1628280117	13.085755	Learning APL	https://xpqz.github.io/learnapl/intro.html	todsacerdoti
33180842	15.563261	-2.6935346	story	13.0	88.0	1665598662	13.082743	BQN: Finally, an APL for your flying saucer	https://mlochbaum.github.io/BQN/	tosh
13973812	15.564647	-2.6991272	story	14.0	168.0	1490671776	13.097444	A deep dive into APL	https://curtisautery.appspot.com/5776042744610816	sndean
16952045	15.563284	-2.6961272	story	14.0	250.0	1525010888	13.097062	A History of APL in 50 Functions	http://www.jsoftware.com/papers/50/	jim-jim-jim
18073649	15.565123	-2.6888313	story	14.0	82.0	1537947848	13.068553	The Problem With APLs	https://www.hillelwayne.com/post/the-problem-with-apls/	mr_golyadkin
39452211	15.568853	-2.6861646	story	17.0	152.0	1708511964	13.092203	APL at Volvo	https://www.dyalog.com/case-studies/hercules.htm	tosh
37132510	15.552263	-2.7130992	story	17.0	90.0	1692098205	13.080729	What learning APL taught me about Python	https://mathspp.com/blog/what-learning-apl-taught-me-about-python	RojerGS
34064480	15.565531	-2.6894586	story	17.0	106.0	1671535887	13.0931	The APL Source Code (2012)	https://computerhistory.org/blog/the-apl-programming-language-source-code/	pncnmnp
19325361	15.564714	-2.6855836	story	19.0	196.0	1551930021	13.108801	APL – A Glimpse of Heaven (2006)	http://vector.org.uk/art10011550	lelf
17173283	15.567412	-2.688126	story	21.0	182.0	1527525047	13.111775	APL deserves its renaissance too	http://wordsandbuttons.online/apl_deserves_its_renaissance_too.html	okaleniuk
13797797	15.540496	-2.7189384	story	22.0	335.0	1488740463	13.0731945	AMA: Explaining my 750 line compiler+runtime designed to GPU self-host APL	https://www.youtube.com/watch?v=gcUWTa16Jc0	arcfide
