id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
34764608	I was sceptical about tailwind for a	"I was sceptical about tailwind for a long time for precisely this reason, it does  looks verbose, and that was until I used it. The tagline ""design without leaving html"" is true and where all the productivity comes from."	KrugerDunnings	9.8214655	-8.723139	comment	3.0	11.0	1676222185	-15.580208
34922886	Once you know the syntax of CSS prop	Once you know the syntax of CSS properties you can jump into any codebase and instantly know what’s going on. With Tailwind you’re forever jumping between components and figuring out what that one long line of class names is actually doing.	satvikpendem	9.819993	-8.725924	comment	3.0	23.0	1677232641	-15.580354
34923239	Funny, to me arguing for Tailwind is	Funny, to me arguing for Tailwind is like arguing for copy pasting code around instead of using functions and classes, which the Tailwind devs literally tell you to do by the way. I mean, when I saw their official recommendation for maintenance of code and reusing styles was to use multiple cursors, I had to laugh out loud.https://tailwindcss.com/docs/reusing-styles	satvikpendem	9.820625	-8.725707	comment	3.0	16.0	1677236365	-15.581333
36936263	If you find yourself at a point in y	If you find yourself at a point in your life where you're selecting between Tailwind and Bootstrap, you need to stop and think hard when did things go so wrong.	3cats-in-a-coat	9.819799	-8.724691	comment	3.0	17.0	1690753102	-15.590369
36975520	How do you guys feel about tailwind?	How do you guys feel about tailwind? I’ve been using it on some side projects. It feels ok, but I’m constantly looking up stuff in the tailwind docs. CSS I already am pretty confortable with. I think it’s an improvement, but not by as much as I thought.	slashdev	9.822722	-8.721371	comment	3.0	11.0	1691003135	-15.578464
37096395	Every time I see tailwindcss I feel 	Every time I see tailwindcss I feel relief that I’m not forced  to use it.I absolutely love the elegance and power of well structured css code.I get that it works for people forcing their designs through a shredder and don’t want to think about the whole or to name things. I just can’t.	andrei_says_	9.820523	-8.725436	comment	3.0	15.0	1691807371	-15.579337
37144371	In a recent thread someone explained	In a recent thread someone explained Tailwind was best used with component frameworks, and that made it make a lot more sense and I could see the appeal.	PrimeMcFly	9.823877	-8.719899	comment	3.0	12.0	1692175715	-15.575286
37144437	I think Tailwind is more accessible 	"I think Tailwind is more accessible to many[*] less experienced or CSS-oriented developers. Big generalisation, I know, please don't yell at me, but many of us can get 99% of Tailwind's value with UI libraries supporting:1) style encapsulation,2) colocated presentation/content/behaviour and3) a more minimalist mindset/habits when building UIs (e.g. relying on simpler styling hierarchies, native DOM elements, semantic HTML instead of div soup).[*] not all, it doesn't mean that it doesn't make ""senior"" (whatever that means) devs more productive or that if you're using Tailwind you'll lose your 10x dev of the month badge. But, CSS is a misunderstood yet very flexible language which means it can be used or abused in a huge variety of ways."	rpastuszak	9.821272	-8.724316	comment	3.0	17.0	1692176285	-15.570192
37144539	> So if you wish to change your desi	> So if you wish to change your design, you'll have to update multiple templates instead of one CSS rule.Changing the CSS to apply site-wide changes sounds great in theory but after working in front-end since IE6, this almost never happens in practice. You're never certain how the styles cascade and indirectly affect things so you're afraid of changing the core CSS.Styles isolated to components is a much more scalable approach in my opinion and then it doesn't really matter whether you use Tailwind, CSS-in-JS or scoped CSS (Vue etc).	Kiro	9.823463	-8.721717	comment	3.0	19.0	1692177341	-15.582264
37144782	Silly premise and vapid article. Tai	Silly premise and vapid article. Tailwind 'won' in the same way Bootstrap 'won', i.e. it was popular for a time. $10 says Tailwind will be the Bootstrap of 2027.	000ooo000	9.820737	-8.724204	comment	3.0	10.0	1692179383	-15.56406
37144921	Tailwind is also great for this. You	Tailwind is also great for this. You create components with Tailwind that make this trivial	chipgap98	9.824356	-8.70564	comment	3.0	13.0	1692180509	-15.574262
37145042	If you know the convention it's quit	If you know the convention it's quite easy.I don't know Tailwind but with Bootstrap it would be m = margin, y = y axis, b = bottom, sm/lg = screen size, 4/5/6 = size	conradfr	9.820802	-8.724332	comment	3.0	21.0	1692181742	-15.558256
37145088	I always felt slightly dirty after w	I always felt slightly dirty after writing a bit of inline CSS (`style=”color: red“`) instead of a proper class, yet at the same time it accomplishes the goal and it was fast. So this is basically Tailwind, right?	alex_suzuki	9.826517	-8.71796	comment	3.0	12.0	1692182129	-15.579862
37145294	> You're not learning anything valua	> You're not learning anything valuable by learning Tailwind.1. You need to know CSS to use Tailwind2. I learned and understood quite a few of things I rarely use thanks to Tailwind's amazing docs. Docs that are non-existent for CSS3. I'm reasonably good with CSS, but I could never come up with a consistent and minimal design system that Tailwind offersThat said, to things everyone should read to up their CSS game is Every Layout https://every-layout.dev/ and Inclusive Components https://book.inclusive-components.design/	troupo	9.817954	-8.72771	comment	3.0	34.0	1692184073	-15.580348
37145376	I’ve learned CSS, used Bootstrap, an	I’ve learned CSS, used Bootstrap, and tried a bunch of other tools. Tailwind ecosystem is the fast approach to building web UIs in my experience. It doesn’t matter if you know CSS or not. Nobody gains if you know CSS per se. People gain when you deliver finished projects. Tailwind helps ship projects faster.	randomdigitz	9.843262	-8.693015	comment	3.0	20.0	1692184774	-15.579401
37145459	If you know CSS why are you using Ta	If you know CSS why are you using Tailwind which is esoteric CSS but worse? Just use CSS.	deprecative	9.822075	-8.722516	comment	3.0	10.0	1692185334	-15.581933
37145607	I work every day with web projects, 	"I work every day with web projects, and the notion ""Tailwind won"" in any capacity sounds like a thunder from a clear sky.If we see more articles to that effect and this is not an outlier, it means the Tailwind cult is in its ""red dwarf"" stage, where the community becomes smaller, but denser and more convinced than ever that the entire world is a copy of their small bubble.That's good, it means in a few years Tailwind will be considered a dead tech. Tech bubbles are so weird. It's like the tulip mania or the NFT craze. It all makes sense when you're in the bubble. While those outside are looking at it, and seeing what is clearly mass psychosis."	3cats-in-a-coat	9.818281	-8.723823	comment	3.0	40.0	1692186420	-15.58383
37277480	The fact that Hugo still doesn't pla	The fact that Hugo still doesn't play nicely with Tailwind 3 (2 years after T3 was released) is a real pain point.I gave up on this ever being fixed quite a while back, but still check on the issue [1] every now and then. Seems like the only activity these days is bep bumping the milestone every month.[1]: https://github.com/gohugoio/hugo/issues/8343	monooso	9.82471	-8.717627	comment	3.0	10.0	1693088936	-15.578772
37299772	A17T: Atomic Design Toolkit and Tail	A17T: Atomic Design Toolkit and Tailwind CSS Plugin	brianzelip	9.824136	-8.720299	story	3.0	21.0	1693253340	-15.578899
37519374	Tailwind is maybe good for people th	Tailwind is maybe good for people that do not want to learn CSS but creates bloat for user to download.	timeon	9.821354	-8.721739	comment	3.0	10.0	1694760300	-15.583755
29112184	Um you can in tailwindIts likemd:p-2	"Um you can in tailwindIts likemd:p-2 which is for m devices , make padding as 2
Or xl:p-4 , which is for xl devices , make padding as 4Similarly for hover or focus in tailwind itsbg-white hover:bg-black focus:bg-red
Which says , by default keep background of this element white , when you hover over it keep it black and when you focus on it , keep it redWorks just fine,
Give it a try and go through the docs of tailwind, navigating it using algolia, is a joy :D"	teitoklien	9.819224	-8.725407	comment	3.0	12.0	1636057749	13.5025015
29112587	It's because Tailwind looks good. It	It's because Tailwind looks good. It has well designed defaults & the documentation makes it look beautiful. I've used Tachyons before & enjoyed it, but it looks ugly in comparison.If you're picking a framework that will eventually be used by developers who might not have any design skills, which would you prefer?Tachyons shadows: https://tachyons.io/docs/themes/box-shadow/Tailwind shadows: https://tailwindcss.com/docs/box-shadowTachyons colors: http://tachyons.io/docs/themes/skins/Tailwind colors: https://tailwindcss.com/docs/customizing-colorsEven something like floats look better in Tailwind documentation despite being the same one line of CSS.Tachyons floats	robmerki	9.820824	-8.725279	comment	3.0	13.0	1636060293	-15.61545
29112593	I don't get why you wouldn't use LES	I don't get why you wouldn't use LESS mixins or SASS class extensions (or whatever the modern equivalent of that is) instead of inlining each utility class directly into each div.Having a name for each element in your markup is really powerful and useful, and it seems like the Tailwind approach exists specifically to avoid having to name things.	kmeisthax	9.860347	-8.672262	comment	3.0	17.0	1636060324	-15.579693
29112636	I think the thought process is that 	"I think the thought process is that if you are using Tailwind it's probably with a component based system like React.  So you don't need a button ""name"" because you have a button component.  You re-use components instead of classes.This makes it so you don't have to remember all the names specific to the project (or learn an existing projects css names).I've never used Tailwind myself so I am not advocating it per say, just explaining how I understand it."	nightski	9.821596	-8.724224	comment	3.0	13.0	1636060596	-15.579821
29114638	Author here, would you be interested	Author here, would you be interested to read a deep dive of how I'm using Tailwind? I wanted to include it here, but the addition made the post unbearably long.Also, if you have written about your design system implementation with CSS Modules and CSS variables, I'd love to read it.	01brett	9.819992	-8.723721	comment	3.0	13.0	1636077517	-15.581667
29114606	So in this example:    <div class='t	"So in this example:    <div class='text-base font-sans font-medium rounded-lg bg-gray-100 text-black py-3 text-center cursor-pointer'>Button</div>

What happens if I have 20 of these divs and need to modify py-3 to py-4? Can I create a ""local"" .css file to ""group""  these tailwind classes ala pseudocode below?    .divxyz-default {
        @extend text-base;
        ...
        @extend bg-gray-100;
        ....
    }

If so, then the div becomes <div class='divxyz-default'>. A thought came to mind that in that case I have gone back to CSS modules but then we still have some benefits of standardized classes e.g. instead of specifying how much roundness, I am using standard amount of roundness via ""rounded-lg"" and if I want to change that globally, I can edit in one place. I am probably missin"	noisy_boy	9.840481	-8.70207	comment	3.0	10.0	1636077034	-15.579312
29256199	This project looks pretty interestin	"This project looks pretty interesting, but I find the hoops the author decided to jump through to showcase the ""bad"" parts of existing tooling hilarious.The Tailwind config file ""downsides"" were the most interesting. 5 minutes every time to find the config variable to change? Maybe 5 minutes the first time and then it's the exact same process to for every other attribute. Tailwind even renamed all of the options to mirror the JS counterparts.Again, I think this is a cool idea, but not everything needs to be a pissing contest. Just state the features your thing provides and let users decide if it's worth switching.Side note: some performance numbers on using attribute selectors vs css classes would be interesting. I'd assume it's negligible until tens-of-thousands of selectors, but I'm curi"	yurishimo	9.826835	-8.717538	comment	3.0	10.0	1637170976	-15.579387
29256655	If you're going to use something lik	"If you're going to use something like Tailwind, please still add legible class names (e.g. ""thumbnail"") and don't just write things like class=""m-0 md:m-4""."	cxr	9.820457	-8.725811	comment	3.0	11.0	1637172869	-15.579954
29349946	Wonderful idea, great implementation	Wonderful idea, great implementation!Would love to see you guys partnering with TailwindUI somehow. That's my default go-to ui widgets library (it's not open source, so it might be challenging to find a proper partnership model with them).Just bought a lifetime subscription. And as I already do have subscription - my last recommendation is to switch to monthly subscription model as soon as you can. Monthly subscriptions is just so much more profitable pricing model:)Congrats again on shipping great product!Edit: typos.	toinbis	9.82065	-8.722392	comment	3.0	15.0	1637932403	-15.576164
29501752	You may be interested in Chakra UI (	You may be interested in Chakra UI (https://chakra-ui.com), which has low-level details (including default theming) basically identical to Tailwind CSS v2 but is built around css-in-js via Emotion.	crooked-v	9.827238	-8.715925	comment	3.0	10.0	1639077920	-15.5756855
29502368	I've been a Bootstrap user for a lon	I've been a Bootstrap user for a long time, but I recently made the jump to Tailwind. It's not the revolutionary upgrade I was hoping for, but it's nice evolutionary step in the right direction. It's quite intuitive, but it doesn't get rid of most of the frustrations that come from doing layouts, as those come from the design of CSS itself. `@apply` makes the upgrade worth it though, it's easy to make custom classes from the Tailwind elements.The one thing I don't like is that the culture around Tailwind seems a lot more proprietary, like you're getting three quarters of a product that you need to buy the rest of, whereas Bootstrap felt like you got everything you could ever need for free.	Mizza	9.822828	-8.722905	comment	3.0	21.0	1639081002	-15.580925
29502652	The differences are:* media queries*	"The differences are:* media queries* @apply* low specificity (tailwind doesn't do !important)EDIT: It ""does"" important, but only when instructed so, in 1.x it was a global switch, apparently since 2.x its available as a per-class modifier. Thanks dcre* the theming abstraction* brevity"	moritzwarhier	9.821686	-8.722635	comment	3.0	12.0	1639082562	-15.580874
29504563	Yes, or now with Tailwind v3.0 you c	"Yes, or now with Tailwind v3.0 you can write that as    <el class=""[display: flex] [justify-content: start]"">...

I wish I were being hyperbolic, but alas, no: https://tailwindcss.com/blog/tailwindcss-v3#arbitrary-proper..."	montroser	9.82528	-8.719941	comment	3.0	13.0	1639092590	-15.581446
29504753	No, we don't want all of the buttons	No, we don't want all of the buttons to look identical.Some are big and some are small; some are bold and primary and some are muted and secondary; some have icons; some have shadows; some are disabled, etc, etc.It's easy to make them identical.  The challenge is to be as flexible as necessary in a mature application, while minimizing verbosity and complexity.In my experience Tailwind hurts more than it helps here. It forces you to use your component system to abstract things which otherwise wouldn't warrant the extra level of indirection.	montroser	9.8357	-8.693588	comment	3.0	11.0	1639093691	-15.554256
29505217	I love Tailwind! It elegantly solves	"I love Tailwind! It elegantly solves most pain points in writing CSS. However, it does this at the cost of readability, and you can easily end up with HTML that looks like this:    <div class=""w-16 h-16 px-2 py-1 m-1 text-sm text-white bg-black rounded md:w-32 md:h-32 md:rounded-md md:text-base lg:w-48 lg:h-48 lg:rounded-lg lg:text-lg focus:bg-red-400 focus:rounded-md hover:bg-yellow-200 hover:rounded-t-md md:focus:rounded-xl md:focus:text-lg lg:focus:rounded-xl lg:focus:text-xl md:hover:rounded-xl lg:hover:rounded-xl"">Yikes!</div>

I would love to have a transpiler that produces the line above from a code like this:    <div
    class=""w-16 h-16 px-2 py-1 m-1 text-sm text-white bg-black rounded""
    md=""w-32 h-32 rounded-md text-base hover:rounded-xl""
    md-focus=""rounded-xl text-lg""
    "	yasserkaddour	9.822008	-8.723236	comment	3.0	13.0	1639097998	-15.5814495
29505219	In the context of component based de	"In the context of component based development, react etc., I believe what you describe is actually very beneficial. Think about a case where instead of doing something <button class=""btn btn-primary""> you write an atomic component <MyButton> which uses tailwind internally.With this workflow:* There are no global styles that can have an unknown or unexpected impact on the application when modified.* The component's style is completely encapsulated. It can be placed anywhere in the application without worrying about inherited styles causing problems.edit: formatting"	14u2c	9.827492	-8.71703	comment	3.0	14.0	1639098005	-15.577472
29567434	Tailwind and the Femininity of CSS	Tailwind and the Femininity of CSS	glanzwulf	9.821957	-8.72389	story	3.0	4.0	1639582864	-15.584792
29623023	"Also, TFA praises Tailwind CSS as ""s"	"Also, TFA praises Tailwind CSS as ""solving CSS"", and as great as it may be, I guess that statement lacks a bit of nuance."	tannhaeuser	9.818216	-8.727712	comment	3.0	15.0	1639994662	-15.586051
29623156	"> CSS is effectively solved.
Tailwin"	"> CSS is effectively solved.
Tailwind CSS is the best thing to ever happen to CSS. I cannot imagine ever writing CSS in a separate file and having to think of names for elements.
It's also an excellent resource for beginners.I work with developers still have difficulty with concepts like specificity and cascading even though they have been working with CSS for many years.I don't think statements like this are true or encouraging."	omgitsabird	9.823465	-8.72252	comment	3.0	14.0	1639995942	-15.581928
29625903	> Yes, tailwind might make css a lot	> Yes, tailwind might make css a lot easier, and github copilot might make coding a lot faster... but is this really easier than in the early 90ies, when you could just type <html> into notepad and make a website that didn't require any CSS or images or JS or even more than just the most basic html tags?The thing is you can still do all of this. But we have since built tools and frameworks to let you still do this, while giving you superpowers. I think Svelte is the best example of this. You can create a dead simple site with it and have the result you are talking about, but the real power is now you can employ many of those advanced techniques that were reserved for large web apps in the same dead simple site.> Is tailwind really easier to work with something like - let's say - pico.css? 	_fat_santa	9.832292	-8.709128	comment	3.0	33.0	1640013880	-15.582348
29630364	Show HN: I've made a Figma plugin th	Show HN: I've made a Figma plugin that converts design to HTML with TailwindCSS	candylifter	9.823891	-8.717126	story	3.0	43.0	1640034877	12.455545
35893143	> Tailwind is your AI-first notebook	> Tailwind is your AI-first notebookCan't wait to put my data into a new Google Product that will totally not get cancelled in 3 months.	oceanplexian	9.827175	-8.689846	comment	3.0	15.0	1683751039	-15.5715275
36497188	On the left, Tailwind. On the right,	On the left, Tailwind. On the right, vanilla CSS	Solvency	9.820061	-8.725216	story	3.0	6.0	1687892231	-15.580244
26055195	And I made it open source if you wan	And I made it open source if you want to take a look: https://github.com/sircon/onethousandI used Yahoo Finance hidden API for all stock related stuff, Next.js + Vercel and a lot of Tailwind CSS love!Hit me if you have any questions or feedback!	sircon	9.827546	-8.712215	comment	3.0	15.0	1612707766	-15.565773
26349282	tailwindcss is such a godsend when i	"tailwindcss is such a godsend when it comes to styling. To anyone glancing at it thinking ""this is trash it's just inline styles all over the place that encourages duplication"" I implore you to actually read and think about the points raised here: https://adamwathan.me/css-utility-classes-and-separation-of-...tailwindcss effectively boils the dauntingly large control plane of every CSS feature down into ""utility classes"" that you then compose all styling from. So far, it has had a solution for every styling problem I have encountered, and in the cases it didn't, when I really thought about it I was trying to do something dumb anyway.I swear I am not affiliated with the project at all haha, I just felt such a relief after giving it an honest try on a project and I could very easily see how "	corytheboyd	9.821256	-8.7245655	comment	3.0	13.0	1614896546	-15.581026
26360343	Show HN: Nextjs and TailwindCSS Temp	Show HN: Nextjs and TailwindCSS Templates	bilater	9.841225	-8.698693	story	3.0	20.0	1614969960	-15.578111
26422682	"I'm a ""full stack"" developer. Largel"	"I'm a ""full stack"" developer. Largely a backend dev who does frontend as required, including on side projects.I switched to TailwindCSS a long time ago and I have zero regrets. Its so awesome I can switch to a project that is 2 years old, and make a quick layout UI change without having to look at old CSS files to find classes etc. I also can just find a tailwind class name and apply lots of cool stuff that I've normally found difficult to do via ""pure"" CSS files.But I also feel that this is likely to be a thing that half prefer A, and half prefer B, and there is nothing wrong with either. In this thread is likely to be a 50/50 split between both camps, with different ""ideologies"" on how the front end should be done.As the author of this article says - give it a go. If you like it, awesome"	laurencei	9.825296	-8.7188635	comment	3.0	35.0	1615460475	-15.583109
26422891	That's how I see it - as a sole deve	That's how I see it - as a sole developer on a side project, Tailwind is a great force multiplier, much like tools like Hotwire/Turbo, Dokku/Heroku for deployments, frameworks like Rails or Django etc.A large company with frontend specialists and CSS experts might not need Tailwind - and indeed they might find it gets in the way. Personally I find it lets me build and maintain decent UI layouts with minimum fuss. When I'm repeating myself with too-long class strings, I can either use @apply or wrap the markup in a component.	danjac	9.821257	-8.724225	comment	3.0	15.0	1615462286	-15.577161
31158388	Looks great! Another Tailwind based 	Looks great! Another Tailwind based component library I love is DaisyUI: https://daisyui.com/	ksubedi	9.829366	-8.712442	comment	3.0	19.0	1650909297	-15.575059
31216600	in my experience things like Tailwin	in my experience things like Tailwind are mostly pushed by managers, not developersthe managers see how simple it is to build complex UIs in Tailwind and then project it into how much resources they can save their company and how quickly they'll be able to iterate on designa major problem with projects that are built with tailwind is that the code produced is unmaintainable, unreadable spaghettiyou can even see it on their own home page if you scroll down a couple sectionshttps://tailwindcss.comtailwind also requires a build system and introduces 500+ npm dependencies, which is a huge security riskpersonally i think Tailwind is a solution looking for problem and would avoid it at all costs	ushakov	9.823142	-8.722817	comment	3.0	13.0	1651331199	-15.576966
31692827	I'm with you. I'm pretty into neat e	I'm with you. I'm pretty into neat experimental frontend + css stuff, and I'm baffled by how passionate Tailwind's fans are. It always feels like there's something I'm missing.In all fairness, I've never actually tried it.	madeofpalk	9.820311	-8.72538	comment	3.0	10.0	1654862422	-15.58043
31694848	Color management is easy in SCSS, to	Color management is easy in SCSS, too, though. I just have a _colors.scss file and enforce that no color is ever used that isn't in that file.If I'm working with a designer rather than designing my own UIs, that they have a default color palette isn't helpful, so what do I gain from Tailwind?EDIT: Reading some other comments, I wonder if part of the reason I don't see the utility is that I use Vue, not React. It sounds like Tailwind solves a lot of the same problems that Vue+SCSS does.	lolinder	9.832611	-8.70417	comment	3.0	15.0	1654871944	-15.573597
31696573	You can do both of those things with	You can do both of those things with Tailwind. Put the css only components at the bottom and use them in your main component if you want. Break the classes over multiple lines if you want.The difference between your 2 examples is that TW allowed you to handle media queries seamlessly but you couldn't do that in your styles example.	aidos	9.821425	-8.724431	comment	3.0	11.0	1654879795	-15.581855
20656118	I'm absolutely loving using Tailwind	"I'm absolutely loving using Tailwind for my new projects. It makes it so easy to prototype and build out nice designs. Honestly I have never felt so productive when it comes to designing pages.There is however one thing that prevents me from using it for everything and I'm curious if anyone knows a solution for this. If I am pulling a chunk of rich text from a CMS/backend/whatever, how can I style this?I tend to use Django for my backend, so in my template files I just put in a chunk like <div class=""container"">{{ body }}</div>. If that chunk has h2,p, etc. none of those are getting styled.In normal css I could just define what those h2, p, etc look like under a specific class. But besides using some js magic to inject those classes, I'm at a loss."	dinkleberg	9.824593	-8.721016	comment	3.0	13.0	1565369606	-15.579487
33298953	I've used a lot of tools for writing	"I've used a lot of tools for writing ""CSS"" over the years: pure CSS, CSS modules, SASS, LESS, BEM,... I think when using Tailwind, you have to know the ""real"" CSS anyway, but the most important thing that Tailwind offers is the consistency.So you need 1-unit padding? `p-1`. Double that? `p-2`. Still not enough? `p-3`. More? `p-4`. I don't have to think and do math in my head like 0.25rem, 0.5rem, 1rem,... and IMHO, it's a big enough win for me to keep using Tailwind CSS.The features that were introduced in recent versions are just about supporting more CSS features to be more complete and not about feature-bloat."	thangngoc89	9.820783	-8.724747	comment	4.0	19.0	1666451706	-15.578143
33299355	This is a genuine question: are Tail	This is a genuine question: are Tailwind fans really saying you don't need to learn CSS? I'm a huge Tailwind fan and I've not seen people say that. I actually don't even know _how_ you could use Tailwind without knowing CSS!	aarondf	9.819774	-8.725675	comment	4.0	15.0	1666454178	-15.5814295
33304962	They’re quite literally the same. Th	They’re quite literally the same. The difference is that you’re now learning tailwind instead of general CSS.If you’re already doing all that, CSS is peanuts.	Aeolun	9.82479	-8.717042	comment	4.0	17.0	1666505550	-15.584226
33787522	After trying out Tailwind in one pet	After trying out Tailwind in one pet project I have to say that for larger teams it should not be used. Looking at the code now I get the feeling that maintenance would be a big problem.A bigger project with multiple pages having full on Tailwind css classes peppered everywhere looks to be a nightmare.Does anyone have experience jumping into an existing larger project with legacy tailwind all over the place? Would you do it again?	serpix	9.821545	-8.723903	comment	4.0	19.0	1669729920	-15.583976
33787580	Tailwind is 100% an antipattern, spi	Tailwind is 100% an antipattern, spitting in the face of well-written CSS. It is essentially a crystallization of the 'utility class abuse' anti-pattern. There is already a well-defined way to write CSS inline, no need to obscure it with 'helpful' utility classes... right?In reality, I don't think that's necessarily a bad thing. When Rails came out, people ranted about how PHP was bad practices because it mixed display and business logic. Look at what the frontend has become now with React and Nuxt and the like, basically just PHP all over again. Is that bad? Well, people seem to like it, so I don't think so.In other words, I totally agree with this article but I've given up trying to make any sense out of the frontend world. Tailwind is for people who don't want to learn CSS[1], which see	grose	9.818715	-8.730568	comment	4.0	16.0	1669730223	-15.579656
33788048	Tailwind is awesome for those who do	"Tailwind is awesome for those who don't know much CSS or dislike to work with CSS directly, or it is great for teams, that are not able to define general rules.If you know CSS, you have huge problem to use a tool like Tailwind, cause you always feel like ""how does this save me work?"" it doesn't."	progx	9.821502	-8.725257	comment	4.0	12.0	1669732443	-15.581251
33789026	By beginners, I meant people who kno	By beginners, I meant people who know HTML and some CSS, but not enough to design a great UI. Tailwind allows them to add a few classnames and the page looks great. On the flip side, you have a developer who can design using CSS. Tailwind comes along and, although it’s great, you’re learning new classnames and now you’re no longer using web standard properties (CSS).	theturtletalks	9.822372	-8.723245	comment	4.0	18.0	1669737005	-15.584615
33787688	I haven't actually used tailwind yet	"I haven't actually used tailwind yet.But writing CSS -- usually with SCSS, sometimes bootstrap, sometimes just totally DIY -- I have _never_ managed to keep my CSS well organized. It always eventually becomes an unholy spaghetti mess, including overrides of overrides.So my interest in tailwind or ""utility"" approach generally (I have started using bootstrap utility classes more), is not to avoid having to know CSS, but to avoid having to write CSS that I don't know how to keep from turning into an unmaintainable unperformant mess.(It makes me feel ashamed. I feel like I'm pretty good at writing maintainable code normally. But when it comes to CSS, I have never managed to learn how.)I do see how you have to know more in some ways, and have two levels of abstraction to debug or reverse engine"	jrochkind1	9.820999	-8.725141	comment	4.0	20.0	1669730660	-15.58255
33789218	I've never understood the point of s	I've never understood the point of separating markup from the design. I've seen CSS Zen Garden and... neat? But I don't get the point in real-world use. I've never had to redesign a UI in a way where I'd only change CSS and not also be moving around markup in the process. And once you're changing both of those things, there's the overhead of cross-referencing and keeping names and hierarchy in sync. At that point I don't know why I'd want the 2 separate.The most magical moment for me when I started using Tailwind was realizing you can simply cut-and-paste an arbitrary block of HTML from one place to another and have it just render exactly as you'd expect. You don't have to additionally copy-paste a block of CSS, and then fudge around with the selectors because in the previous place it expe	hbn	9.823721	-8.721644	comment	4.0	15.0	1669737731	-15.577758
33790180	I've looked at tailwind as an indivi	I've looked at tailwind as an individual, but their pay-for-documentation model is absolutely bullshit. And it doesn't seem to be doing anything different from Bootstrap or 99% of the other CSS frameworks out there.Also, it makes me sad to see people so eager to throw away separation of concerns :( Yes everything describing it is on one screen but now your HTML is filled up with hundreds of words of awful classnames and markup that should have been put elsewhere!	pdntspa	9.824723	-8.718341	comment	4.0	22.0	1669741649	-15.575943
33791125	I've been doing front-end developmen	"I've been doing front-end development in some capacity almost as long as you, but it's not my forte. I've looked at Tailwind and I can see its value as a way to quickly prototype, but it also looks to violate the deeply instilled belief I have about semantically named classes. I know front-end development has changed its set of best practices several times now. We went from unobtrusive JS and semantic class names to modular CSS and CSS in JS, along with heavily marked up HTML to help out JS frameworks. Maybe this is just the pendulum swinging again. But, I'd appreciate any insights you can share on how this helps lead to maintainable software. The string of utility class names on various elements doesn't click for me the same way a class named ""sidebar"" or whatever would. But, a lot of sma"	nirvdrum	9.823977	-8.720723	comment	4.0	21.0	1669745961	-15.580705
33791253	Because Tailwind is often suggested 	"Because Tailwind is often suggested as a way for novices to implement design without having to really learn CSS. Simultaneously, allows people who don't care at all for CSS or design to create something functional.Tailwind does not require knowing CSS. It'll get you around tailwind faster if you do know it, but you do not have to care about what Tailwind is really up to when adding ""outline outline-2 p-4 outline-offset-2"". This is a major reason why people pick it up in the first place, to ignore CSS as much as possible."	waboremo	9.819969	-8.726437	comment	4.0	14.0	1669746517	-15.582027
33991075	I'm a huge proponent of Tailwind. Wh	I'm a huge proponent of Tailwind. What I tell people is to ignore their gut impression and just try it out.Equivalently, my first impression of HTMX is that I kind of hate it. But I could see it being similar to Tailwind, where you just need to try it out and then it'll click. Is that fair to say?	danielvaughn	9.818794	-8.725069	comment	4.0	16.0	1671054486	-15.579518
26668413	Don't use Tailwind, it's garbage.	Don't use Tailwind, it's garbage.	butt_hugger	9.815712	-8.728175	comment	4.0	14.0	1617328947	-15.576136
26696439	I really don't get the appeal of tai	I really don't get the appeal of tailwindcss, and I feel like I must be missing some obvious benefit of using it vs something like bootstrap.  But at first glance, it just looks like the framework recreates css rules with class names.  What epiphany am I missing here?	victor9000	9.8220625	-8.723863	comment	4.0	14.0	1617610082	-15.588487
26785514	Tailwind and Tailwind UI are really 	"Tailwind and Tailwind UI are really great. Tailwind UI as a series of blueprints is exactly what I'm looking for and I love how often they're updating and adding new blueprints to their list of components.This part from the blog post kind of confused me a bit, though.""The promise of Tailwind UI is that it's just a code snippet""Am I the only one who never looks at the code snippets/tab for Tailwind UI, and instead jumps straight into inspect element? As blueprints the components are great, but I almost always want to make some small tweaks or changes to fit my application. Are there other people out there actually copying/pasting the snippets as they are?"	mike1o1	9.825209	-8.720654	comment	4.0	13.0	1618263403	-15.577924
26785972	Love this. And anything else that us	Love this. And anything else that uses design systems rather than styling individual elements.I currently have a tailwind project that's around twelve months old. I'd like to add a dark theme.Normally - in a CSS, SCSS, PostCSS project - this would consist of adding a media query overriding a handful of color variables.Using tailwind (which has 'inbuilt dark mode support') I have a few thousand colors spread around the project and I have to modify them all. Additionally by having a giant palette of named colors, we have, for example, multiple occurrences of our active color as `blue-400` and `blue-500` and `blue-600` rather than a single `var(--active-color)`.	nailer	9.8219595	-8.721158	comment	4.0	28.0	1618266483	-15.565948
26786380	This comes up almost every time, but	"This comes up almost every time, but it's not ""basically inline CSS"". The best thing about Tailwind (and utility classes in general) is that it forces you to use consistent measurements across your app.""Shoot, was this 13px padding or 14px padding on the other page?"" Don't worry about it, just use ""p-4, p-6, etc."". Thinking in these terms becomes really powerful.Another great thing as that you just simply don't have to think about what to name things! I find that so liberating, to be honest, and I don't have to keep switching back and forth between my markup and my css. I don't have to worry about coming up with semantically descriptive names. I just use ""text-gray-500"". Was this .authorrole? Or was it .authoremail? Hmm, now I want to display an author nickname. Do I just repeat ""authornam"	mike1o1	9.828869	-8.7127495	comment	4.0	16.0	1618269734	-15.579343
