id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
33228561	One of the worst facets of the whole	"One of the worst facets of the whole web3 movement is the ""thought leaders"" and community talking very confidently about how blockchain will replace very well established ways of doing business (FTA ""airlines selling tickets""). The author takes a very dim view"	maxisrelaxed	13.700901	0.6032582	comment	4.0	12.0	1665966452	-11.636581
33377698	I'm more of a Web7 guy, personally. 	I'm more of a Web7 guy, personally. Web3 is the usual boring and useless stuff. Web5 is too bloated.	2pEXgD0fZ5cF	13.728087	0.53096	comment	4.0	11.0	1666989898	-11.645005
33476686	>Web3 is a nebulous term in the tech	>Web3 is a nebulous term in the tech world used to describe a hypothetical future version of the internet that’s more decentralized than it is today and not dominated by a handful of powerful players such as Amazon, Microsoft and Google.This is not some hypoth	1970-01-01	13.70934	0.55815315	comment	4.0	17.0	1667611505	11.92254
33529563	This is a rather personal take on an	"This is a rather personal take on any versioning on the web. Web 2.0 was ""cool"" because it was a change to something beautifully different.I have heard others say terms such as ""industry 4.0"", ""agtech 5.0"", etc. My reaction is the usual WTF!It is no longer ""co"	Brajeshwar	13.71894	0.43340215	comment	4.0	12.5	1667989827	-11.626119
33621565	Mastodon is not decentralized, it's 	Mastodon is not decentralized, it's federated.So no, it wouldn't fit any common definition of web3.	dist1ll	13.711478	0.5471082	comment	4.0	14.5	1668598417	-11.628421
33696649	>  I have nothing against the values	">  I have nothing against the values Web3 claims to stand for. That said, Web3 is not going great.regarding ""web3 is not going great"", which links to a web site showing exploits and problems in poorly run organizations, maybe someone should just put up a paral"	yieldcrv	13.6802	0.6971797	comment	4.0	12.5	1669058387	-11.63734
33909610	It's not arguing about the differenc	It's not arguing about the difference between web2 and web3. It's arguing two main things1. Web3 data is different from what most classic databases are optimised for, because of how it's accessed and the (mostly) immutable guarantees.2. This service is better 	IanCal	13.693491	0.5837666	comment	4.0	17.0	1670516312	-11.637549
34003907	"I'm confused, I searched for both ""c"	"I'm confused, I searched for both ""crypto"" and ""web3"" on that page and there are no results?"	datalopers	13.6790285	0.68716276	comment	4.0	11.5	1671130390	3.8558416
27105498	Pairing works great; as long as ever	"Pairing works great; as long as everyone is on the same ""wavelength."" That's absolutely vital, and has both good and bad sides.The good, is what the author was talking about. That team cohesiveness, that he disturbingly compared to being in a Borg Collective, "	ChrisMarshallNY	13.863081	-0.12365644	comment	4.0	18.0	1620651602	-13.182614
27106056	> but rest assured that there are th	> but rest assured that there are those who aren't built that wayYeah, the title suggests an anti-pair-programming rant, but the author seems to have stockholm-syndrome'd himself into accepting it.  I tried pair programming once, a long time ago, when it first	commandlinefan	13.882274	-0.13823634	comment	4.0	12.0	1620655298	-13.183606
27004098	A Primer for Decentralized Identifie	A Primer for Decentralized Identifiers	vlfig	13.495953	0.36367056	story	4.0	80.0	1619853652	-1.5766449
27375857	I think this has to do with seniorit	I think this has to do with seniority. When I was a lot more experienced than my coworker, doing pair programming was insanely fun. Because it felt like solving a puzzle with a friend, or exploring a video game with my sister. Now I'm occasionally pair program	gnulinux	13.8766775	-0.13556947	comment	4.0	10.5	1622681326	-13.151673
12717496	It should not be overlooked that Mr.	It should not be overlooked that Mr. Thiel's funding of hogan's lawsuit against Gawker was clearly a shot across the bow of American freedom of the press by the plutocracy.It should also not be overlooked that Charles Harder (hogan's lawyer paid for by Thiel) 	bcg1	13.8512	0.14857972	comment	4.0	14.5	1476603298	14.187489
12930328	Keep in mind that Thiel sued Gawker 	Keep in mind that Thiel sued Gawker to stop freedom of speech and freedom of the press. Trump doesn't care and will appoint Thiel to a major position in his administration anyway. Trump also repeatedly sued (or threatened to sue) newspapers who published factu	mrgordon	13.842809	0.15113193	comment	4.0	18.5	1478870688	14.189486
13238719	Achieving Scale in the Decentralized	Achieving Scale in the Decentralized Web	pfraze	13.5413685	0.41340914	story	4.0	66.0	1482427328	-1.4075735
27664916	Find a way to better decentralize it	Find a way to better decentralize it, so that it doesn't rely on single hosts(and later sites) as the source of truth for any particular function.The original idea was that protocols would allow any one to participate by simply making their own webpage.  But d	dbingham	13.527337	0.42910004	comment	4.0	11.5	1624902099	-1.2215152
27692659	Pair programming is sooo much better	"Pair programming is sooo much better than PR’s.
I really loathe reviewing pull requests, no matter if you do it absolutely correct, and don’t miss anything, it’s extremely wasteful of the time of both the coder and the reviewer, even if there are no changes th"	uvesten	13.87111	-0.1435643	comment	4.0	13.0	1625082176	-13.19349
27843935	I saw the source, and understood imm	I saw the source, and understood immediately there was no point in clicking.Gawker died because, as it turns out, Peter Thiel wanted it dead, and had enough money to buy the outcome he wanted. It was astonishing that he prevailed in the initial suit, but gobsm	ubermonkey	13.862	0.13978288	comment	4.0	11.5	1626351931	14.188858
12294214	if we're talking about free speech h	if we're talking about free speech here. gawker did not do anything illegal to out peter thiel. a shitty thing to do? yes. illegal? no.so essentially thiel planned revenge because they did something shitty and he did not like it. again pretty shitty of gawker 	swang	13.854258	0.14826989	comment	4.0	15.0	1471302555	14.181323
12314839	Gawker.com to shut down next week	Gawker.com to shut down next week	alistproducer2	13.862034	0.13517043	story	4.0	3.0	1471543139	14.186988
12372888	I'd be interested whether they've ad	I'd be interested whether they've adopted pair programming or not.I've worked open plan solo and paired.Solo: I have ADHD. It's a nightmare.Paired: I have ADHD. I barely notice the background.	jacques_chester	13.879896	-0.1371832	comment	4.0	14.0	1472314046	-13.165272
35283102	Pair programming appears to manageme	Pair programming appears to management as a huge waste — two people doing 1 job!! — but having done both I believe the exact opposite. It increases bus counts, speeds up shipping code(no waiting for review), and improves quality. It is very difficult to ramp s	jvans	13.87189	-0.1386478	comment	4.0	17.5	1679614864	-13.187347
28540206	How is the web not already decentral	"How is the web not already decentralized? everyone's got an IP address and is free to plug in a server at home..
If the EU should do anything, it should be require by law that any Internet connection comes with a non-carrier-gade-natted ip address, and that it"	dusted	13.440642	0.30097443	comment	4.0	10.5	1631718976	-1.7583584
22520437	the weirdest thing to me about pivot	the weirdest thing to me about pivotal is that they require full-time pair programming. how do people survive in that company at all? i can't fathom being yoked to someone (literally) 40-50 hours a week.	throwlaplace	13.838325	-0.12923461	comment	4.0	10.5	1583699837	6.067532
19354257	The Decentralized Web Primer (2017)	The Decentralized Web Primer (2017)	dgellow	13.536817	0.40695724	story	4.0	115.0	1552250055	-1.4038111
19591910	My first month of pair programming w	My first month of pair programming was utterly exhausting, but once I got into the pace, it was the best thing I've ever done.The mutual focus is definitely a big part. You're in a social context, and there is no place to stray from the mutual task, and that d	BurningFrog	13.877764	-0.13459596	comment	4.0	14.5	1554572082	-13.183145
19592061	There are some pre-requisites to Pai	There are some pre-requisites to Pair programming. That you need to have a well defined task, that you need not be bogged down by insane deadlines and can afford to have 2 people work on the same thing and both need to be well versed at the task at hand to liv	sh87	13.879124	-0.13671593	comment	4.0	12.5	1554573511	-13.184076
15789452	>>Gawker, which had covered his poli	>>Gawker, which had covered his political activities negatively and outed him as gay in 2007I know it's not good for free pres when a billionaire funds whatever lawsuit he can find against you, but outing someone, is really, really sleazy. So I guess they're e	tryingagainbro	13.855949	0.14479147	comment	4.0	15.0	1511805809	14.191773
17969744	Wasn't Web 1.0 only user content?	Wasn't Web 1.0 only user content?	sircastor	13.70193	0.40280107	comment	4.0	10.5	1536766113	-11.628356
18401590	The dinner that destroyed Gawker	The dinner that destroyed Gawker	mastazi	13.870381	0.13963373	story	4.0	19.0	1541619099	14.1959915
18523985	I interviewed for a week at a consul	I interviewed for a week at a consultancy known for pair-programming a long time ago.Each workstation had two chairs, a large iMac in the middle, and the developers had an individual macbook/kb/mouse on each side.The code was on the middle machine, and either 	wild_preference	13.854096	-0.13877118	comment	4.0	11.5	1543093629	-13.158501
18594000	“I don’t know why more people don’t 	“I don’t know why more people don’t do it,” Sanjay said, of programming with a partner.=======Maybe because most employers won't pay for that.  Two people?  For one level of output?  You'd have to prove yourself a level 11 googler before most places would give	lowercased	13.870851	-0.1366628	comment	4.0	13.5	1543877817	-13.19709
29717073	Sorry to get a bit off track:So is w	Sorry to get a bit off track:So is web3 just “ blockchain related things “ ?I feel like web3 as a term usage has exploded to the point that I’m not sure what people are talking about when they say “web3”.	duxup	13.731206	0.57596385	comment	4.0	11.5	1640720169	-11.576954
29730195	> Traditionally, you build something	> Traditionally, you build something great (or an MVP) and market it.I don't like the Web3 hype either but generally people say one should market their product first then build it if there's enough demand, through a landing page capturing emails or pre-payment	cercatrova	13.69206	0.59040916	comment	4.0	16.5	1640812997	-11.660875
29746438	If Web3 is built on blockchain, do p	If Web3 is built on blockchain, do people (miners per se) need to download the whole _internet_ in order to keep it decentralized?	enisdenjo	13.673902	0.55375314	comment	4.0	12.5	1640944404	-11.634259
29746645	For fairness then I think we should 	For fairness then I think we should consider that everyone that is anti web3 and has no crypto might have too much Google and FB stock according to your logic?	timdaub	13.678204	0.67588603	comment	4.0	16.0	1640946659	-11.649969
29746529	"I'm not at all convinced that ""web3"""	"I'm not at all convinced that ""web3"" is positive.But when people say things like> otherwise that money could have been spent helping real causesIt bleeds their personal opinion and hampers the debate. Apperently you think ""digital art"", or cryptocurrencies are"	berkes	13.699596	0.6132426	comment	4.0	12.0	1640945535	-11.631622
29767102	The discussions around web3 reminds 	"The discussions around web3 reminds me of the days when people were looking for a ""killer app"" for Web 2.0. Was there any? I don't remember much, but I don't think there was a single thing that stood out as ""the"" Web 2.0 app. I expect web3 to be more or less t"	euske	13.712947	0.44349104	comment	4.0	10.5	1641114315	-11.639248
29694021	Web3 Boom Is Bringing American Cultu	Web3 Boom Is Bringing American Culture Wars to the Tech Industry	latchkey	13.574664	0.5787123	story	4.0	11.0	1640537750	0.77388084
29798994	I honestly thought this was going to	I honestly thought this was going to be a joke post because that top image is ridiculous. Maybe I'm just old, but it reads to me asWeb 1.0: GreatWeb 2.0: Ugh, okWeb 3.0: You're serious with this?	herlitzj	13.697222	0.41649166	comment	4.0	14.5	1641324662	-11.6010475
29845957	If you care about the environment ev	If you care about the environment even a little bit (like turning off lights in rooms you're not occupying) then you will reject Web3. Even the most efficient blockchains use more energy than the status quo unnecessarily.This is also to say nothing of the fact	endisneigh	13.709365	0.5589368	comment	4.0	19.0	1641595631	-11.697261
29846835	And that's one of Moxie's points: ho	And that's one of Moxie's points: how exactly is web3 supposed to be avoiding the centralization that occurred on the web, when it's already at that point.	pavlov	13.629152	0.552916	comment	4.0	31.5	1641600338	-11.612805
29850579	Web3 will be a web where everyone ha	Web3 will be a web where everyone has anonymous identity, meaning they are identified by their crypto-wallets. There is no need to authenticate yourself except once, to your crypto-wallet. You don't have to create accounts anywhere, your crypto-account is all 	galaxyLogic	13.595946	0.27945662	comment	4.0	10.5	1641640113	5.1568303
29851777	The author seems to miss that one of	"The author seems to miss that one of Moxie's central criticisms is that, all else being equal, distributed solutions tend to lag centralized ones.The reason for OpenSea et al. providing centralized services isn't accidental--it's not that it's ""early days""--bu"	md_	13.699569	0.5908505	comment	4.0	11.5	1641650727	-11.653642
29785021	WTF Is Web3?	WTF Is Web3?	chedine	13.7274	0.5342988	story	4.0	6.0	1641237482	-11.623913
29846196	Ask HN: How do you transition to sol	Ask HN: How do you transition to solo programming from pair programming	skuttleman	13.868959	-0.13322063	story	4.0	2.0	1641596731	-13.188069
29885645	Web3 had better not be Transaction C	Web3 had better not be Transaction Cost Hell	lalaland1125	13.725138	0.5446485	story	4.0	14.0	1641863036	-11.606134
29944155	"I'm increasingly seeing ""web 3.0"" as"	"I'm increasingly seeing ""web 3.0"" as basically a two headed beast:1) a way to part greater fools from their money until the hype has died out2) a hot topic to drive clicks and discussions for nerds and, increasingly, the tech press, from other more pressing is"	rsanheim	13.726426	0.55256283	comment	4.0	44.0	1642228558	-11.635592
30018935	Isn't it the whole selling point of 	"Isn't it the whole selling point of ""web3"" that it belongs to the users and not VCs and billionaires?"	rhinoceraptor	13.695055	0.57430434	comment	4.0	19.5	1642737253	-11.60162
30059408	The thing that bugs me is that 25 ye	"The thing that bugs me is that 25 years in the tech industry and I never heard a single person, engineer or business person, ever use the term ""web 3."" Then one day a few months ago it seemed like a ton of news outlets dropped articles on the exact same day wh"	gspencley	13.724012	0.5486515	comment	4.0	12.5	1643040530	-11.651003
30191422	I thought it is all decentralized. I	I thought it is all decentralized. I thought that it the whole point of Web3. Dou you want to tell me it is not. That there are central instances, which I can control? Wow.	PinguTS	13.664794	0.5976229	comment	4.0	10.5	1643890092	-11.611049
30192398	Web3 and the 4th industrial revoluti	Web3 and the 4th industrial revolution are just marketing phrases.Web3 is just web2 with a different focus. it's not decentralised, it runs on web2 stacks, it does none of the thing it purports.Just like the lack of any real revolution in this supposed 4th ite	smokey_circles	13.707473	0.5592967	comment	4.0	16.0	1643896593	-11.643928
30230760	I am really lost with this web3 thin	"I am really lost with this web3 thing. Is there a good resource that lays out the evolution of this concept in a ""history-like"" manner? Reading descriptions of what web3 is right now doesn't help me.The same thing happened with NFT.Am I officially too old to f"	gtsop	13.7303095	0.54757667	comment	4.0	10.5	1644139039	-11.677573
30229496	Web3 isn’t one-thing. There are many	Web3 isn’t one-thing. There are many web3 categories (L1 blockchain, L2 roll up, dapps, nft markets, defi) and then within those, each product has a different focus.For example you might say Bitcoin doesn’t provide privacy you can see every transaction, but if	ssss11	13.7039175	0.5641818	comment	4.0	17.0	1644122425	-11.620447
30399237	"So-called ""web3"" is still early-stag"	"So-called ""web3"" is still early-stage and amorphously defined, born of the tensions between web1 (a user-sovereign Commons, but lacking identity and value transfer) and Web 2.0 (payments and identity, at the cost of surveillance, enclosure of social Commons, a"	lukifer	13.676547	0.6864098	comment	4.0	12.5	1645295161	-11.6347685
30435537	Ask HN: Working with Controlling Sen	Ask HN: Working with Controlling Senior Devs	baynoma	13.876489	-0.13363041	story	4.0	2.0	1645573835	-13.218116
30416625	Ask HN: Recorded Pair Programming Se	Ask HN: Recorded Pair Programming Sessions?	shinryuu	13.881339	-0.13592488	story	4.0	11.0	1645455999	-13.185961
30507163	Can someone explain me what's the co	Can someone explain me what's the connection between wasmer, web3 and blockchain?	fimdomeio	13.730803	0.54320806	comment	4.0	13.0	1646093567	-11.628663
30576710	> Overall I think pair programming m	> Overall I think pair programming makes in my, and most organizations produce more work than if the contributors where solo programming.I think this is the key takeaway with one missed point. IMO it definitely does produce more work vs. solo programming but t	eikenberry	13.877244	-0.13687484	comment	4.0	11.0	1646565444	-13.178948
30577475	Which company do you work for?I rese	Which company do you work for?I researched pair programming companies a while back and didn’t find any.	meken	13.88451	-0.1161199	comment	4.0	10.5	1646573423	-13.198338
30577517	My experience is that pairing is dee	My experience is that pairing is deeply disruptive to my exploration of a design. It forces me to slow down and verbalise something that I can clearly visualise in my mind, when the fastest way to externalise it for me is often to write the code and show it. I	vidarh	13.878064	-0.1403216	comment	4.0	18.0	1646573807	-13.186998
30565519	Ask HN: Why is crypto/Web3 so comple	Ask HN: Why is crypto/Web3 so complex?	Sincere	13.690841	0.6961122	story	4.0	2.0	1646468170	-11.582033
30704679	A simple overview of current technic	A simple overview of current technical trends in web3.1. IdentityWallets are required to interact with chain. This means every user has one which is great because you can use wallets to sign message and authenticate people.People's transaction history are publ	searchableguy	13.687039	0.66192466	comment	4.0	31.0	1647468037	-11.679012
16409686	It's a fun idea, but I really hope w	"It's a fun idea, but I really hope we don't have to sit through a multi year cycle of people using the term ""Web 3.0"""	ukulele	13.729615	0.50558573	comment	4.0	11.5	1518998143	-11.61925
16537241	Another buzzword - this us simply pa	Another buzzword - this us simply pair programming but with 3 (or more) people? Frankly, I find working in this way to work but in an extremely inefficient manner. A simple code review is often much more insightful, more efficient, and easier to communicate ve	nartz	13.872555	-0.13916299	comment	4.0	13.0	1520438326	-13.197592
16709847	I would leave, if someone made me do	I would leave, if someone made me do pair programming.	donttrack	13.881407	-0.1373559	comment	4.0	10.5	1522348890	-13.180601
16983894	The danger with pair programming is 	The danger with pair programming is you easily get a partner who sees the activity as a competitive exercise / dick measuring activity* , and some engineers find enjoyment in proving to everyone else (including new hires) their superiority.*excuse my language,	kabouseng	13.875962	-0.1342905	comment	4.0	10.5	1525330828	-13.186326
17048163	Muneeb Ali, Blockstack co-founder he	Muneeb Ali, Blockstack co-founder here. I'm a technical consultant to the Silicon Valley show (season 5) along with my co-founder Ryan. So yes there is a link to the show but the project is not based on the show :-)Blockstack was in the R&D phase until early 2	muneeb	13.462842	0.36035594	comment	4.0	11.0	1526053339	-1.4864749
22844669	What does Ethereum have to do with s	What does Ethereum have to do with surfing a decentralized Web? Or like what is it bringing to the party? I would imagine most of this is just IPFS, right? Aren't there other like non cryptocurrency based distributed dns systems? I'm just confused how cryptocu	rubyn00bie	13.57745	0.5478023	comment	4.0	11.0	1586643696	-1.3635385
22897745	http://www.wfmu.org/MACrec/onebhut.h	http://www.wfmu.org/MACrec/onebhut.html ORIGINAL article here, found after 3 different blogs cited each other.web2.0 was a mistake.	tomcooks	13.707789	0.39424098	comment	4.0	10.5	1587119143	-11.639828
36803669	My understanding of web3 is based on	My understanding of web3 is based on the idea of P2P first, and removing cloud based services as much as possible.  Effectively torrent, IPFS, etc.  I don't understand why people conflate currency (which HN despises) with that concept, because it's not a neces	chaxor	13.686533	0.6089387	comment	4.0	11.0	1689873645	-11.629812
37003936	I had the rare privilege of pair-pro	"I had the rare privilege of pair-programming 40 hours a week for several years early in my career. This follows the extreme programming ethos of ""everything in the limit,"" where pairing is ""code review in the limit"" and ""mentorship in the limit,"" to say nothin"	gavmor	13.880597	-0.13369593	comment	4.0	11.5	1691173994	-13.15216
37045408	That's a poor ux even for web 1.0.It	That's a poor ux even for web 1.0.It's a lazy way of writing without concern for whether your readers are familiar with the context you're already familiar with.	antonvs	13.704222	0.3670998	comment	4.0	14.0	1691477524	-11.6470375
32754057	"Tech seems to be dividing into a ""we"	"Tech seems to be dividing into a ""web3"" camp and everyone else. I don't run in web3 circles, so all of this stuff just seems like a big, continuing grift. I still remember my feelings after seeing the Matt Damon ad.Really sad to see so much energy put into thi"	mmastrac	13.6942	0.63305855	comment	4.0	25.0	1662574221	-11.674844
15521471	The Only Person I’ll Pair Program wi	The Only Person I’ll Pair Program with Is My Cat	kiyanwang	13.87893	-0.13921453	story	4.0	23.0	1508584452	-13.174635
17336989	Anything with probability and random	"Anything with probability and randomness tends to break my brain but I find it fascinating.If I interpret the 200-years-late solution correctly, it relied to a large part on trial and error (like one ""trick"" is to focus on adjacent rows, which seems to be more"	nothis	13.494235	0.6765991	comment	4.0	11.5	1529316517	-3.9162858
17661115	It's a terrible name. Many of these 	It's a terrible name. Many of these projects have nothing to do with the web (the three concrete examples cited were two filesharing protocols and one cryptocurrency, none of which are about serving websites). And it's awkward to say.	simen	13.70734	0.54962623	comment	4.0	13.5	1533117979	-11.618915
17757836	So pair programming is a bad idea?	So pair programming is a bad idea?	phakding	13.883187	-0.13859922	comment	4.0	10.5	1534254511	-13.162345
17764718	How do these benefits compare to wha	How do these benefits compare to what you get from pair programming? If the pair works well together I think pairing provides more learning and better quality.	maxxxxx	13.879397	-0.13632359	comment	4.0	11.0	1534325243	-13.179571
17824275	The company I work for is completely	The company I work for is completely committed to pair programming, which means everyone does it a 100% of the time. It is fine to help you ramp up when you just joined, but after 4 months of non-stop pairing, it seems like it's just too much.	xmklb	13.8809185	-0.13649485	comment	4.0	16.5	1534994093	-13.176512
21613301	What do you think of pair programmin	What do you think of pair programming and the more extreme nature of it called mob programming. Have you seen either of those two things work well in any context?	iamsb	13.867092	-0.14103915	comment	4.0	13.0	1574502193	-13.180568
32962981	> I have no idea about how effective	> I have no idea about how effective pair programming is. My desire to discover it is zero. […] Related: working with people you can learn from is a wonderful source of motivation. […] My desire to discuss technical stuff with people, both to help and be helpe	dahart	13.877066	-0.13570033	comment	4.0	10.5	1664030167	-13.186317
33051202	This seems stupid to me. Maybe I jus	This seems stupid to me. Maybe I just don't get Web3...	metaloha	13.728702	0.53579915	comment	4.0	10.5	1664667535	-11.638075
31815802	Only a very small percentage of the 	Only a very small percentage of the population has a demand for encrypted email or decentralized anything. Most people trust institutions blindly and it gives them anxiety to even think about not trusting them. Most people don't even agree that there's a probl	bofadeez	13.702863	0.55891895	comment	4.0	29.0	1655758376	-11.647016
31941927	On second reading with that backgrou	"On second reading with that background knowledge, the crypto pedigree reveals itself: ""decentralized"", ""distributed"", ""independently of any centralized registry"", ""distributed ledger"", ""non-registry based"", etc...It all makes sense now! It's yet another attemp"	jiggawatts	13.701572	0.64813524	comment	4.0	26.5	1656645668	-11.64435
31974827	Popcorn Time felt more web3 than all	Popcorn Time felt more web3 than all crypto combined.	cy_overlord	13.68327	0.66835296	comment	4.0	13.0	1656923526	-11.499471
32093552	Is web3 still a thing? Isn't it cras	Is web3 still a thing? Isn't it crashing and burning together with the value of blockchain crypto coins it's nebulously tied to?	Traubenfuchs	13.69875	0.6472964	comment	4.0	17.5	1657787991	-11.675425
32235992	"> If ""web2"" hadn't shut off its own "	"> If ""web2"" hadn't shut off its own users from any semblance of ownership in the platforms, or had done more for privacy, web3 would have died in 2017.Honestly nobody cares about these things. This is just a narrative that was grafted onto Web3 after the fact."	arcticbull	13.718886	0.5371527	comment	4.0	14.5	1658826729	-11.612103
32263546	Gawker deserved someone to come afte	Gawker deserved someone to come after then as Thiel did, for what they did to him, Hulk Hogan and others	hackernewds	13.854851	0.14675598	comment	4.0	25.0	1659012398	14.186857
22060505	"It's not even an issue of ""mental re"	"It's not even an issue of ""mental resilience"".  Pair programming, like any other close human interaction, is strongly weighted toward the most aggressive or insensitive (or autistic) personality.And in the tech world, it's very easy to encounter people more we"	blunte	13.890298	-0.12827739	comment	4.0	10.5	1579135035	-13.111464
22084002	> Half of engineers prefer to work a	> Half of engineers prefer to work at a company that does pair programmingWell, I’m glad that it’s only half. Isn’t that neat?I wish this meme of “company that does pair programming” would die a slow and agonizing death. Not everyone’s brain is wired for pair 	maxaf	13.869926	-0.13339673	comment	4.0	12.0	1579349746	-13.170571
36261171	I believe we'll have more of these o	I believe we'll have more of these oh s** moments soon when people will finally realise why we need web3. Yes the whole space was full of scammers, charlatans but the technology and point was to create a substrate for networks on the internet.The idea that the	pc_edwin	13.692593	0.5947932	comment	4.0	13.5	1686332135	-11.651084
28744447	I really like this article.I'm a hug	I really like this article.I'm a huge fan of synchronous feedback (pair programming) and asynchronous feedback (merge/pull requests). In my career I've always been irritated by managers that think that pair-programming is wasting time (as in, less paralleizati	knocte	13.876201	-0.14160745	comment	4.0	11.5	1633336605	-13.177555
28777229	So two new pieces of evidence are of	So two new pieces of evidence are offered up by this article, firstly that Zodiac was identified by several witnesses as having a forehead scar, including being drawn on the famous sketch of him, which matches a scar Poste had at the time. Secondly, some sort 	aquova	13.5011635	0.50897014	comment	4.0	32.0	1633548511	-4.0964546
28816556	We've done lots of federations over 	We've done lots of federations over the years, and the internet was absolutely built with some degree of decentralization/federation in mind.The radical change here is that now anyone with some pocket change in crypto can deploy a decentralized application.  W	throwing_away	13.622778	0.5860397	comment	4.0	10.5	1633851689	-11.582315
20447846	Peter Theil's actions are pretty que	Peter Theil's actions are pretty questionable without your incredible attempts to paint gawker as anything besides a trashy, disingenuous tabloid. I've heard other parts of the company were decent but their bread and butter was the trashy stuff. He can still b	phaus	13.854402	0.14807208	comment	4.0	11.0	1563257407	14.188119
20561221	Pivotal also has thing where everyon	Pivotal also has thing where everyone is expected to pair program all the time. I think I would despise the environment but it’s clearly not for everyone, myself included.	ilikehurdles	13.859134	-0.13263851	comment	4.0	12.0	1564449621	6.2293296
20561353	I don't know how you get the idea th	I don't know how you get the idea that it's forced.We're known for it, it's part of the interviewing process for Labs and most of R&D. Folks who don't want to pair generally don't apply. Of those who apply, some try it during the interview process and decide i	jacques_chester	13.870024	-0.13325834	comment	4.0	15.5	1564451144	-13.181317
20866783	Well the author also thinks pair pro	Well the author also thinks pair programming is a good idea so I'd take what they say with a grain of salt. Also I get the impression this article is just a thinly veiled ad for their courses.	notus	13.882577	-0.13841623	comment	4.0	14.0	1567520911	-13.189592
20892576	When a development team is following	When a development team is following XP Principles, mostly two developers are doing Pair Programming with Test Driven Development (TDD) and rotating pairs every week, how much value will it add with code review ? We recently had a discussion where some of us t	royalghost	13.875857	-0.1413849	comment	4.0	10.5	1567737635	-13.185256
14002812	The American M-209 cipher machine (2	The American M-209 cipher machine (2012)	jgrahamc	13.524735	0.53332984	story	4.0	49.0	1490960923	-4.1588373
14625736	Blockstack: A New Decentralized Inte	Blockstack: A New Decentralized Internet [pdf]	ahiknsr	13.525194	0.46569538	story	4.0	96.0	1498315190	-1.4899483
30775774	1. Nope. Still need to convert it to	1. Nope. Still need to convert it to real money for buying something. Gas fees > transfer fees.2. Nope. It doesn't grant any ownership. It's a just a pointer to a file on third party server. Ownership is enforced by a central authority. Code is not law.3. Nope	yashg	13.6907835	0.6339359	comment	4.0	11.5	1648018938	-11.648413
30833136	Ask HN: Why is Web3 Fiverr not a thi	Ask HN: Why is Web3 Fiverr not a thing?	sharemywin	13.725111	0.5572541	story	4.0	2.0	1648488714	-11.65353
30905891	I am confused, what is Web3?	I am confused, what is Web3?	wslh	13.731745	0.5316286	story	4.0	1.0	1649075720	-11.612145
31102282	The quality of arguments against web	The quality of arguments against web3 seem related to a trend where smart people indulge in acting dumb on twitter because it feels powerful. It's just an off the cuff tweet by a giant of our age, not some ex cathedra papal bull.The basic innovation of proof o	motohagiography	13.707486	0.632868	comment	4.0	10.5	1650485269	-11.668032
31152971	"Slightly tangential, but the ""Web + "	"Slightly tangential, but the ""Web + number"" numeration commonly used these days is off by one. The Web 2.0 has ended on July 1st 2013†. The corporate-capture app-centric surveillance adtech dystopia we have now is something else.We've had open Web APIs. We've "	pornel	13.676118	0.39609545	comment	4.0	16.5	1650885518	-11.618659
31397114	"web3 is not ""pay for every click."" v"	"web3 is not ""pay for every click."" value prop is disintermediation and decentralization. like purchasing a game asset, and not having it tied only to your iOS or Steam account."	web4	13.70244	0.58165693	comment	4.0	34.0	1652708897	-11.643294
31397501	it has everything to do with it:1. y	"it has everything to do with it:1. you purchase digital items with centralized payment processors like VISA2. the asset is transferred to your centralized iOS/Steam account. you do not ""own"" it, the company owns it. if you are banned from Steam, you lose all y"	web4	13.707107	0.57295156	comment	4.0	11.5	1652710359	-11.646529
31477714	A lazy article that recycles common 	A lazy article that recycles common web3 hate without showing any sign of understanding about the problems with web2, and the potential of web3.I would agree that web3's potential hasn't materialized. Possibly it never will, but at least engage with some of th	fleddr	13.701454	0.6398792	comment	4.0	30.0	1653305798	-11.642293
31478287	> I can't really see which bits of w	> I can't really see which bits of web3 are meant to threaten the existing web, or are more dangerous to it than the existing threats.I’m not sure about dangerous or threatening, but virtually every “web3” product so far has come with a blockchain and token so	PragmaticPulp	13.689665	0.65087605	comment	4.0	24.0	1653309967	-11.68242
31520872	Web3 skeptics and believers both nee	Web3 skeptics and believers both need a reality check	zxexz	13.709552	0.60584396	story	4.0	9.0	1653585067	-11.6573305
29122273	The author touches on some of the we	The author touches on some of the weaknesses of true decentralization but does not directly address the fundamental paradox.True decentralization is a natural but ephemeral quality of networks with relatively few nodes. That is, scales where each individual no	pphysch	13.614363	0.556267	comment	4.0	15.0	1636133328	-1.4175249
29244072	Isn't the idea of web3 to also be br	Isn't the idea of web3 to also be browser agnostic?	rafaelturk	13.727383	0.5321915	comment	4.0	13.0	1637086005	-11.607767
29272842	What a weirdly aggressive and unnece	What a weirdly aggressive and unnecessary comment. Web3 has some pretty cool parts and there's definitely a new programming paradigm at work. Even out of curiosity, you should give it a try. Distributed computing is pretty interesting, and even more-so when th	dvt	13.731568	0.5359607	comment	4.0	14.0	1637285873	-11.628547
29203128	Ask HN: Resources to get into Web3	Ask HN: Resources to get into Web3	enthucutlet	13.725305	0.53856415	story	4.0	8.0	1636743248	-11.708133
