id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
29215746	CNN/MSNBC have misinformed you about	CNN/MSNBC have misinformed you about Ivermectin.  Do you think the inventors would get a Nobel Prize if it was just for horses?  Advil is also used for horses but we don't misinform people and call it pain killer for horses.The new Pfizer drug, with 89% efficacy, is a protease inhibitor targeting 3CLPro.  Ivermectin seems to also work as a protease inhibitor targeting 3CLPro.  Repurposing a drug that we know is safe means it came be deployed very rapidly.  New and unknown drugs can take years before all side effects are known.If anyone is interested in hearing an informed opinion on Ivermectin check out Dr. John Campbell:  https://www.youtube.com/watch?v=ufy2AweXRkc	throwaway829	13.356287	6.1334467	comment	3.0	11.0	1636871596	-14.679208
29250331	> This is the first anti-Ivermectin 	"> This is the first anti-Ivermectin argument that you want to believe...I discounted a highly biased echo chamber in social media and more traditional media and went with 30-odd studies that appear to have been assembled in good faith even now. I changed my mind immediately on seeing ""Parasitic worms are a significant confounder in some ivermectin studies, such that they made them get a positive result even when honest and methodologically sound: 50% confidence"".You are describing how you want me to be thinking, not how I am thinking."	roenxi	13.344674	6.1156435	comment	3.0	89.0	1637137201	-14.614933
29250533	Going through one of those studies f	"Going through one of those studies from https://ivmmeta.com/ on YouTube would be a risky proposition for a YouTuber. It goes against YouTube's medical misinformation policy [0]. It is pretty clear that a study with that sort of effect size could encourage someone to take Ivermectin. Particularly the ""Categorical claims that Ivermectin is an effective treatment for COVID-19 
"" would be a worry depending on how the censors feel that day. They'd potentially be arguing a technicality against some Silicon Valley type with an axe to grind.Despite the fact that it appears those studies were honest, and picking up an actual factual effect. Now it turns out, laughably in hindsight, that the effect is probably whether people had parasites or not and I hadn't thought of that. But it isn't obvious how"	roenxi	13.352993	6.1245856	comment	3.0	20.0	1637139590	-14.682219
29250609	Nope, it's not against the medical m	Nope, it's not against the medical misinformation policy.But that's a fine point in that case. And most people who talk about these studies will violate the policy by a wide margin, rather than doing a well rounded analysis.You can't deliberately encourage people to take Ivermectin. But JUST citing a study wouldn't do that. Especially not with all the debunking of the other stuff.	bayesian_horse	13.355033	6.1257644	comment	3.0	13.0	1637140423	-14.684728
29250665	It's about what makes money. There's	It's about what makes money. There's no money to be made from Ivermectin as you can't patent it. Money is what orchestrates the studies and the PR for any medicine.	mewpmewp2	13.354801	6.127164	comment	3.0	23.0	1637140908	-14.692918
29250675	Ivermectin is completely safe (even 	Ivermectin is completely safe (even if it doesn’t work). The rest of treatments, well, we will know in a few years or decades.	havkd	13.358172	6.138283	comment	3.0	12.0	1637140999	-14.685737
29255616	> About 1.5 years ago, ivermectin wa	"> About 1.5 years ago, ivermectin was discussed in ""conspiracy"" channels like Reddit, and many people were helped by it.How were they helped by it when the evidence shows that it doesn't work for COVID-19?"	lalaland1125	13.358848	6.119382	comment	3.0	16.0	1637168482	-14.684994
29425848	Ivermectin has anti-viral properties	"Ivermectin has anti-viral properties, has great multi-decade safety history, and is cheaper than a soda.
It also has been shown to be an effective treatment when used early in disease."	landemva	13.359954	6.129932	comment	3.0	14.0	1638497663	-14.692112
29633941	Doctors take a Hippocratic oath to d	Doctors take a Hippocratic oath to do no harm. They must follow an ethical code. Ivermectin is pointless for that treatment, and would have terribly harming side effects. If you think otherwise, it's clear why you don't understand the MD's rationale.	Dumblydorr	13.359957	6.134135	comment	3.0	13.0	1640061440	-14.682711
29638404	Please people, don't downvote this. 	"Please people, don't downvote this. We all know ivermectin has been ""debunked"" a lot of time, and yet others people keep reporting that ""it works"". And among those people a lot of them will indeed point out a few videos from japan (and other times india) with ""doctors"" (don't know who they are) advocating for ivermerctin.So yes, it would be a very interesting data point to know for sure what's the real situation there regarding treatments like ivermectin."	bsaul	13.35788	6.129502	comment	3.0	12.0	1640101275	-14.669391
35880955	What does “hydroxychloroquine jerks”	What does “hydroxychloroquine jerks” mean?	MiguelX413	13.164872	6.1152487	comment	3.0	10.0	1683669804	13.338711
36334705	> I don't think it would have made t	"> I don't think it would have made the doofuses who took ivermectin act differently thoughfrom NIH https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7539925/""Ivermectin: an award-winning drug with expected antiviral activity against COVID-19... with demonstrated antiviral activity against a number of DNA and RNA viruses, including severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)""Whether or not ivermectin ultimately turned out to be efficacious against Covid19 is not the main point, it was/is a widely known, completely safe, anti-viral, and while everything else in the toolbag was being thrown at Covid19, ivermectin was a good candidate, especially since it showed positive results in some clinical conditions. (and I've heard it pointed out that in order to get profitable approval for"	fsckboy	13.357626	6.1113253	comment	3.0	16.0	1686787773	-14.684284
26435982	There appears to be no downside, and	There appears to be no downside, and significant upside. Ivermectin is cheap. 45/45 studies agree.	flerchin	13.358093	6.157691	comment	3.0	15.0	1615558286	11.546481
31278480	We know that ivermectin doesnt work 	We know that ivermectin doesnt work on covid, it works on wormsPeople with worms only notice they have a problem after getting sick with covidHow did you read that differentlyRead it again	vmception	13.353199	6.134061	comment	3.0	11.0	1651785219	-14.66826
24045877	I’m a retired DVM. What you say is t	I’m a retired DVM. What you say is true, but I just want to caution anyone reading this that ivermectin is deadly for collies and many herding breeds. Rule of thumb is “white feet, do not treat.”	rubyron	13.360419	6.138558	comment	3.0	14.0	1596507785	-14.683262
24366548	The American media would have you be	"The American media would have you believe that hydroxychloroquine and Z-packs are completely ineffective. Are we still in the ""we don't know"" stage? Is there any conclusive data to show that it helps/hurts/or does nothing in the beginning/middle/end stages of infection?"	schoolornot	13.175201	6.100046	comment	3.0	15.0	1599155013	13.349993
27495763	YouTube's position is that this is m	"YouTube's position is that this is medical misinformation about Ivermectin.One of the comments on this Twitter thread argues the video ""isn’t just advocating for more complete Ivermectin trials, he’s recommending its use based on a collection of low quality studies. That’s dangerous, and I don’t see how you can blame YouTube for deferring to the advice of the major health bodies on this matter.""Personally I'd never heard of Ivermectin, so I Googled it, and for what it's worth the top result that came up was an official page at FDA.gov headlined ""Why You Should Not Use Ivermectin to Treat or Prevent COVID-19""https://www.fda.gov/consumers/consumer-updates/why-you-shoul..."	MilnerRoute	13.352137	6.1116424	comment	4.0	14.0	1623614024	-14.715979
27562715	The antiparasitic ivermectin, with a	"The antiparasitic ivermectin, with antiviral and anti-inflammatory propertiesThat makes me wonder at the mechanism and biological pathways involved in how this works at all on anything and how that intersects with Covid-19.I'm alive in part because for some years my best friend was a former registered nurse who had let her nursing license lapse while she raised her special-needs sons and pursued training in various alternative medicines to try to keep them alive. I remember asking her once in exasperation after several rounds of back and forth still hadn't really answered my question ""Yes, but exactly what does this drug do in the body at the cellular level?"" And she told me ""You are asking questions for which they don't have answers. That's not how drug studies work.""Everything I have rea"	DoreenMichele	13.354555	6.1058464	comment	4.0	19.0	1624125502	-14.688238
27563617	Many people pushing Ivermectin have 	"Many people pushing Ivermectin have a vested interest in proving the vaccines are unnecessary.It may work, but that's why you get recommendations for ""vaccine made me magnetic"" and other garbage like that whenever you search for videos.It's the same group that was pushing hydroxychloroquine as a miracle drug"	boredprograming	13.367745	6.1043434	comment	4.0	51.0	1624130870	5.1056857
27564287	It seems it is you who is misreprese	"It seems it is you who is misrepresenting the ema link.Key quote: ""Although ivermectin is generally well tolerated at doses authorised for other indications, side effects could increase with the much higher doses that would be needed to obtain concentrations of ivermectin in the lungs that are effective against the virus. Toxicity when ivermectin is used at higher than approved doses therefore cannot be excluded.""IE, the dose needed for covid could quite possibly be harmful."	joe_the_user	13.358518	6.131552	comment	4.0	15.0	1624135327	-14.701149
27564440	I'm having difficulty understanding 	I'm having difficulty understanding this line of reasoning. What does the authorization of ivermectin have to do with the vaccines? Xofluza, Relenza, and Tamiflu have been approved for treating influenza, and that has had no effect on the recommendation that people get their flu shots.	raphlinus	13.36803	6.107698	comment	4.0	12.0	1624136486	-14.676685
27564590	Because ivermectin is conspiracy the	"Because ivermectin is conspiracy theory land.If you don't have a proven, understood mechanism (which ivermectin doesn't for a virus like Covid) then you have to rely on trials, and those just don't stand up.Quoting Derek Lowe on this:https://blogs.sciencemag.org/pipeline/archives/2021/06/07/iv...> If you haven’t had to mess with drug discovery for a living, it’s understandable that you hear that Some Person Somewhere was very sick, took New Therapy X, and suddenly got better, and then assume that there it is, the cure has been found. But that’s not how it works. Real results stand up when you run larger, better-controlled trials, but most early results don’t turn out to be all that real.Cue the Green Jellybean XKCD:
https://xkcd.com/882/"	bsder	13.356178	6.109839	comment	4.0	18.0	1624137901	-14.685178
27565516	Well a lot of people with biochem ba	Well a lot of people with biochem background also have a lot of skepticism about it too.Ivermectin works by interrupting nerve function of helminths(parasites). covid is a virus, not a multicellular organism with nerves.I'm not saying ivermectin is useless, but why it would work for covid doesn't make sense (yet at least). Maybe it has some other mechanism to slow down covid that isn't fully understood.	jean_valje4n	13.360796	6.129109	comment	4.0	13.0	1624145355	10.3873005
27564542	Whether it works or not, there's no 	Whether it works or not, there's no money to be made from Ivermectin. It's a very cheap generic drug. Why else would they stamp out all possible investigations of it just to ascertain truth?	atlgator	13.35689	6.128314	comment	4.0	21.0	1624137485	-14.677504
27778458	Ivermectin: ‘wonder’ drug continues 	Ivermectin: ‘wonder’ drug continues to surprise and exceed expectations (2017)	walterbell	13.360842	6.135387	story	4.0	54.0	1625783708	-14.68527
27904600	Is ivermectin still evil and misinfo	"Is ivermectin still evil and misinformation too?  Is upcoming september discrimination as proposed by Boris on ""freedom Day"" good?It's getting really tiresome to see propaganda day in and day out.  Most people aren't afraid. Politicians, by their actions, aren't afraid.This is all about keeping the fear cycle going and blaming people again for the failings of corrupt governments."	isaacremuant	13.352838	6.1181083	comment	4.0	27.0	1626864764	-1.4007425
27916268	Has it been fully proven that Hydrox	Has it been fully proven that Hydroxychloroquine was not effective? The top result on Google seems to say otherwise.[0]I don't know if this study proves it is or it isn't. I'm making the point that there is at least some proof that it is. Why should YouTube be the arbiter of health information? This seems like another example of big tech censorship.[0] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7534595/#:~:tex....	rPlayer6554	13.173446	6.1036425	comment	4.0	20.0	1626937554	-9.4472
27988331	Why Is the FDA Attacking Ivermectin,	Why Is the FDA Attacking Ivermectin, a Safe, Effective Drug?	AndrewBissell	13.358013	6.1270423	story	4.0	12.0	1627499647	-14.684614
28274747	You Should Not Use Ivermectin to Tre	You Should Not Use Ivermectin to Treat or Prevent Covid-19	hprotagonist	13.361641	6.123685	story	4.0	3.0	1629721591	-14.690798
28376270	NYTimes: Ivermectin safe for 'almost	NYTimes: Ivermectin safe for 'almost everyone except infants, pregnant' (2019)	Khelavaster	13.359577	6.134296	story	4.0	8.0	1630468481	-14.681859
28417074	Ivermectin is being prescribed off-l	"Ivermectin is being prescribed off-label for Covid-19 by tens of thousands of doctors nationwide. Are those ""people with no expertise to understand the medical studies""?"	AndrewBissell	13.354898	6.116113	comment	4.0	37.0	1630776588	-14.684898
28443311	Ivermectin is bunkk get over it and 	Ivermectin is bunkk get over it and get vaccinated.	himinlomax	13.366157	6.117003	comment	4.0	16.0	1631012992	-14.681287
28444350	The current “ivermectin is a dangero	The current “ivermectin is a dangerous horse dewormer” debacle has been the biggest example of a moment where I’m not sure whether everyone is lying at this point. YouTube censored a few videos with actual experts and doctors who were discussing ivm.Yes we had issues with HCQ in the beginning, but ivm is being actually studied right now by Oxford Uni/NHS in their big covid trials in the UK… it’s amazing what a hit job the media is doing on it.	sprafa	13.354787	6.1119957	comment	4.0	63.0	1631020396	-14.685321
28579780	Five Oregonians hospitalized due to 	Five Oregonians hospitalized due to misuse of ivermectin for Covid-19	MilnerRoute	13.361398	6.1315565	story	4.0	3.0	1632002872	-14.694256
28619177	Studies are irrelevant at this point	"Studies are irrelevant at this point, when we have population level data of over a billion people across India and Africa, and the massive disparities between states/countries that utilized Ivermectin, and those that did not. The drug is safe enough to be used based on this data alone.https://www.thedesertreview.com/opinion/columnists/indias-iv...https://www.thedesertreview.com/news/national/indias-ivermec...https://www.thedesertreview.com/opinion/columnists/indias-iv...<a href=""https://www.thedes"	defaultprimate	13.354558	6.128999	comment	4.0	19.0	1632331768	-14.682523
28633294	A few things.First, it's very strang	"A few things.First, it's very strange that an antiparasitic like ivermectin has become known among mainstream laypersons.Second, those articles are from the 80s, one is nearly 40 years old.Third, various antiparasitic medications on the market for dogs contain ivermectin (e.g. Heartgard, Iverhart, and Tri-Heart) - these uses include the prevention or control of hookworm infections.Finally, when the original article mentions ""three types of drugs"" to combat parasitic infections, they are referring to the benzimidazole, avermectin/milbemycin (or macrocyclic lactones), and tetrahydropyrimidine classes of drugs - where ivermectin belongs to the avermectin/milbemycin (macrocyclic lactones) class of drugs. With that said, ivermectin-containing compounds are actually a notable part of the researc"	ravitation	13.354608	6.1287684	comment	4.0	19.0	1632422309	-14.667716
22426522	Chloroquine is extremely common and 	Chloroquine is extremely common and can be bought in big bottles at your local grocery store.	whatshisface	13.170152	6.100048	comment	4.0	25.0	1582746265	13.306326
22601870	The paper says clinical tests used b	The paper says clinical tests used both chloroquine and hydroxychloroquine. In discussing the results, they don't seem to differentiate between the two, unless I missed it.	ridgeguy	13.174039	6.100217	comment	4.0	13.0	1584421502	13.330022
22632171	Does anyone know how quickly the pro	"Does anyone know how quickly the production of Chloroquine Phosphate and Hydroxychloroquine can be ramped up (say, to the tune of 500M people * 7g per ""course"" = 3.5 million kilograms?I tried finding out how much chloroquine is prescribed world wide per year, but couldn't find it. It may give us a clue into how much is already being used.I know that it isn't used except for pregnant women as a malaria treatement because the first line antimalarials aren't proven save in pregnancy, but also that the malaria protozoa has some resistence to Chloroquine in many countries (Ecuador, among others)"	viggity	13.168796	6.1009197	comment	4.0	12.0	1584654910	13.345723
29787156	Ivermectin is not horse dewormer, ch	Ivermectin is not horse dewormer, characterizing it as such is just lazy propaganda. It's primarily human dewormer. The whole idea of it being a house dewormer came about because the medicine intended for human use sold out around the initial hype, and desperate people bought the doses intended for animals instead.	jakobnissen	13.356238	6.1142883	comment	4.0	31.0	1641245199	-14.675117
30008045	How similar is this to the protease 	How similar is this to the protease inhibitor Ivermectin?	Jimmc414	13.357551	6.12903	comment	4.0	15.0	1642681814	-14.68172
30110896	I read this. I am no epidemiologist 	I read this. I am no epidemiologist but it does seem like a pretty weak critique.The core of this critique is that ivermectin may not have been used consistently among the treatment group, therefore negative results may be masked, or confounding variables may be present.It seems that ivermectin is generally known to be safe drug for use to treat other antiviral conditions. Is the critic calling that into question? I would expect more evidence for that claim.Furthermore every science experiment can have confounding variables, so yeah. Even in that case I would expect more of a curious response as 66% reduction in hospitalization at very low p-value is very significant. What could the confounding variables be? Could they be surveyed?The authors of the article did look into some confounding v	srcreigh	13.354886	6.1148033	comment	4.0	19.0	1643346490	-14.68406
30113843	"""Everyone"" is not necessary. That th"	"""Everyone"" is not necessary. That the only successful such studies are in areas with high incidences of Ivermectin-treatable parasitosis is a notable coincidence, isn't it?Ivermectin failed in large studies with populations that didn't have worms."	bayesian_horse	13.305806	6.1099663	comment	4.0	18.0	1643373634	-14.628638
30114414	The best meta-study review of Iverme	The best meta-study review of Ivermectin I've seen was done by Scott Alexander [0]. He individually reviewed a few dozen studies. His take was that Ivermectin is an effective dewormer that is useful as a prophylactic when people are widely exposed to worms. Because they don't catch worms, they're in better shape to fight Covid when infected. However Ivermectin has no effect in most developed countries where the general population isn't subject to worm infections.[0] https://astralcodexten.substack.com/p/ivermectin-much-more-t...	ucha	13.355554	6.1378555	comment	4.0	14.0	1643377247	-14.671609
30721649	You also seem confused. Yes, some pe	You also seem confused. Yes, some people are interested in Ivermectin as a protease inhibitor. But the reason the de-wormer came to prominence in the first place was because some lower quality studies found it has a positive effect on COVID-19 outcomes. The most famous study in this collection came out of Brazil. But the reason that study found a positive impact from Ivermectin is that parasites are a harmful COVID co-morbidity, Ivermectin effectively treats parasites, and a lot of people in Brazil are afflicted with parasites.	xadhominemx	13.355208	6.1338925	comment	4.0	17.0	1647608552	-14.669288
22880014	Given that I need hydroxychloroquine	Given that I need hydroxychloroquine to treat my rheumatoid arthritis, I'd like this hypothesis to be either proven or disproven as rapidly and as unambiguously as possible.	w_t_payne	13.176982	6.1035776	comment	4.0	39.0	1586969588	13.345626
22916176	Only one thing is clear about our im	"Only one thing is clear about our immune system: it's extremely complex and even after a century of prodding it, we still don't know it well enough to prod it in targeted ways and know what to expect.Especially, suppressing the immune system is always dicey, since its not just one variable you tune up or down. However, there _is_ a magic bullet of sorts out there, Intravenous immunoglobulin (IVIG).IVIG is just concentrated antibodies made from plasma of thousands of donors. Its original use case was to clear out a patients antobodies to suppress any antibody-mediated autoimmune response, but turns out IVIG can have global immunosuppressive effects through other mechanisms as well. Importantly, it's very ""benign"" - almost no known side effects, and your general immunity is still left intact"	ramraj07	13.362536	6.1156626	comment	4.0	17.0	1587307023	-14.68799
23305606	Hydroxychloroquine Update	Hydroxychloroquine Update	7d7n	13.164012	6.106517	story	4.0	20.0	1590445821	13.329666
38871467	To add, if a claim can be made that 	To add, if a claim can be made that can be turned into a product, there will be a paid-for study that proves it to be effective.When it comes to ivermectin though, I'm not convinced that was for profit per se, I think that was a crowd looking for a cure or something to latch onto because ????.	Cthulhu_	13.359006	6.1265984	comment	4.0	13.0	1704398225	-14.684432
28784890	Ivermectin: False science created a 	Ivermectin: False science created a Covid 'miracle' drug	acdha	13.359219	6.1231117	story	4.0	17.0	1633606219	-14.686947
23540327	More informative article here:https:	More informative article here:https://www.statnews.com/2020/06/16/major-study-finds-common...The problem is that there is little more than a press announcement at this point. There are no data. There is no paper. There are no details to consider.We've seen this movie before, and it's gone badly (remdesivir, hydroxychloroquine). Safe and effective drugs require copious details, and you'll find none of them here.	aazaa	13.164146	6.10252	comment	4.0	16.0	1592321476	13.332206
24273660	> This seems like good news. Is hydr	> This seems like good news. Is hydroxychloroquine currently being prescribed widely?Sort of. Since Trump tweeted and mentioned the drug, hydroxychloroquine has become politicized.Some scientists and doctors say it might have some use.But the media is critical of it because Trump mentioned it.	rs999gti	13.172862	6.101218	comment	4.0	21.0	1598376000	13.339468
28878759	The article starts off with the clai	The article starts off with the claim that Ivermectine is a new drug.From Wikipedia : Merck began marketing ivermectin as a veterinary antiparasitic in 1981https://en.wikipedia.org/wiki/Ivermectin#History	the-dude	13.360686	6.131137	comment	4.0	24.0	1634311537	-14.661525
28972975	The Real Scandal About Ivermectin	The Real Scandal About Ivermectin	wk_end	13.359558	6.12778	story	4.0	12.0	1635027939	-14.683795
29022939	">""Alternative medicine"" like ivermec"	">""Alternative medicine"" like ivermectine or hydroxychloroquine have no scientific, properly studied basis for being used.There are more than 60 peer reviewed studies showing positive effect for ivermectin. Similarly the single trial that the media touted as ""proof"" that HCQ did not work administered what amounted to an overdose to terminally ill patients, in contrast to the recommended early/prophylactic regimen.These lies have gone on for far too long - no thanks to irresponsible and, frankly, inexcusable censorship by fb, youtube et al on grounds of ""misinformation"".This site[0] has been up for over a year now and the citation count has continued to grow.It seems people are more interested in poo pooing proponents of ivermectin/HCQ than actually examining evidence. Medicine should not be"	twofornone	13.332188	6.1036043	comment	4.0	20.0	1635401643	-14.680347
29043500	In Re-Analysis, Ivermectin Benefits 	In Re-Analysis, Ivermectin Benefits Disappeared as Trial Quality Increased	nradov	13.357123	6.1464376	story	4.0	38.0	1635541347	-14.682286
29089559	I think ivermectin as treatment for 	I think ivermectin as treatment for a virus counts as snake oil.	fshbbdssbbgdd	13.359814	6.131458	comment	4.0	18.0	1635899480	-14.67061
29119268	I think that crowd will hate on this	I think that crowd will hate on this new drug. It's from Big Pharma, very expensive, it's probably full of GMOs and brain-controlling chips from Bill Gates. They'll stick with their cheap, generic ivermectin.	civilized	13.3574295	6.135955	comment	4.0	19.0	1636120580	-14.680455
29119698	Lets ignore the fact that its basica	Lets ignore the fact that its basically ivermectin with more side effects. Except ivermectin is 30 cent per dose and not under patent..	jolts	13.361954	6.1183667	comment	4.0	18.0	1636122270	-14.68219
29233834	I’m surprised how blantant the narra	"I’m surprised how blantant the narrative pushing is orchestrated. This example happened the other day on NBC news(main channel). So regardless of your stance on ivermectin, this is what played the other day:
Aaron Roger’s used ivermectin at the advise of Joe Rogan. Ivermectin is oftentimes used a horse dewormer. 
<cut to Pfizer commercial>
Return from Pfizer commercial. Pfizer has announced a new Covid antiviral drug that combines mRNA therapy with a low dose HIV drug and has proven (some high 80s/90s number). Pfizer is asking for an emergency approval for treatment with Covid 19.Look, I don’t know if Ivermectin is effective for Covid or not. From what I have heard it seems like looking into it with an unbiased lens may be worth it. I don’t care if it is effective or not so much as I don’t"	S_A_P	13.355435	6.099338	comment	4.0	32.0	1637015840	-14.682941
29234395	> I don’t know if Ivermectin is effe	> I don’t know if Ivermectin is effective for Covid or not. From what I have heard it seems like looking into it with an unbiased lens may be worth it.People did look into this with an unbiased lens (did dozens of medical studies, many still ongoing) and so far there is no good evidence that it has any beneficial effect whatsoever. On the other hand now a bunch of people have overdosed from taking veterinary doses not intended for human consumption (there have been thousands of calls to poison control centers about Ivermectin in the past few months, and some have died).From what I have seen everyone pushing Ivermectin is a grossly misinformed and non-credible amateur. Some of these snake-oil salespeople may have direct financial interest, while others just want to promote their own questio	jacobolus	13.352423	6.1327724	comment	4.0	19.0	1637019021	-14.683688
29250240	I changed my mind. I was making pro-	I changed my mind. I was making pro-Ivermectin comments just yesterday.This is the first serious anti-Ivermectin argument I've seen.	roenxi	13.365732	6.1301894	comment	4.0	209.0	1637136182	-14.682751
29329571	"Highlights from the Comments on ""Ive"	"Highlights from the Comments on ""Ivermectin - much more than you wanted to know"""	WithinReason	13.359998	6.137357	story	4.0	22.0	1637758965	-14.681227
29524543	Study: Use of Ivermectin showed sign	Study: Use of Ivermectin showed significantly reduced Covid-19 adverse events	wsc981	13.36038	6.1294594	story	4.0	13.0	1639259012	-14.69574
34144738	Ivermectin Saga? You distrusted the 	Ivermectin Saga? You distrusted the 'conspiracy theorists' who took a perfectly safe drug that had been taken in the billions of doses a year prior? It was known as a possible protease inhibitor and was very safe to take. Where was the misinformation in what I just posted?	AustinDev	13.356328	6.1319227	comment	4.0	15.0	1672111983	-14.691639
34146268	Note that Ivermectin is used to trea	Note that Ivermectin is used to treat parasitic diseases. Covid-19 is a virus and so Ivermectin is not used to treat it and nor should it be used.	WantonQuantum	13.357834	6.1250696	comment	4.0	19.0	1672127024	-14.685558
34398513	That's a literacy issue. Internet li	"That's a literacy issue. Internet literacy can be taught.If the CDC or NIH had posted established and well-developed protocols for things like lung clearance, then you educate people that ""Ivermectin is not being recommended by reliable sources. Here are the home care recommendations from reliable sources.""Lung clearance at home is not some concept I invented. It gets routinely prescribed and taught for patients with serious, incurable lung issues."	DoreenMichele	13.3581085	6.121556	comment	4.0	29.0	1673859764	-14.6850605
33314666	Says the person promoting Ivermectin	Says the person promoting Ivermectin as COVID cure in their post history. What is the odds someone would believe in two cases of Russian misinformation, I wonder.	glogla	13.343135	6.12776	comment	5.0	24.0	1666605588	13.29973
35188650	The Private Group Where Parents Give	The Private Group Where Parents Give Ivermectin to Kids with Autism	computer23	13.360374	6.128726	story	5.0	24.0	1679000860	10.78801
28154143	Major study of Ivermectin finds 'no 	Major study of Ivermectin finds 'no effect whatsoever'	morgengold	13.358888	6.1359186	story	5.0	4.0	1628761509	-14.679987
28288816	Wouldn't a good response be to publi	"Wouldn't a good response be to publicize the recommended and ""do not exceed"" dosages of the various widely available formulations of ivermectrin? Is the problem that people are using this; or that they may have wrong beliefs?Ivermectrin is great, it's one of those chemicals that has made the world a better place. I've used it on hounds and livestock for years and am very glad to have had it available. Worms are EVILIf this story was s/Ivermectrin/CBD/ would anyone's position  on the issue stay the same?"	h2odragon	13.348083	6.1341453	comment	5.0	19.0	1629813040	-14.660385
28416998	Note for readers like me inside the 	Note for readers like me inside the liberal media bubble: the Ivermectin craze isn't 100% nonsense where hillbillies take their horse medicine. As the article notes, it's been seriously studied in various countries and so far afaik hasn't been proved to not be effective.	dboreham	13.357939	6.120841	comment	5.0	19.0	1630776200	-14.671058
28417178	A interesting observation I had rece	"A interesting observation I had recently was that some people who tend to have views around recreational drugs that can be described ""live and let live"" are up in arms about ivermectin. I know a guy who uses horse tranquilizers recreationally who posts on Facebook everyday about the ""morons who are taking horse medicine"". Personally I don't care if you use either, it isn't my body.We are in a age where you no longer must be remotely logically consistent in your arguments and it's fascinating to watch."	willcipriano	13.360073	6.119608	comment	5.0	16.0	1630777102	-14.676677
28416985	Disclaimer: I am not implying I buy 	Disclaimer: I am not implying I buy into the theories about ivermectin being an effective treatment for COVID.This feels like another situation where the attempts to quell disinformation are having the opposite of their intended effect.Depending on where these people first learned of this drug, there is some pretty confusing information floating around. When someone like Bret Weinstein points out that ivermectin is used widely and safely to treat river blindness, but most media sources are focused on “it’s a horse dewormer”, people stop listening.Censoring most information about the human use of the drug is driving conspiracy types to decreasingly reputable sources and I’d argue that this is more responsible for the overdoses than anything.	haswell	13.358766	6.117308	comment	5.0	81.0	1630776117	-14.684479
28432815	Ivermectin for Prevention and Treatm	Ivermectin for Prevention and Treatment of Covid-19 Infection: A Meta-Analysis	theFak	13.358327	6.122693	story	5.0	27.0	1630929469	-14.691836
28553909	Ivermectin (marginalia): https://sea	Ivermectin (marginalia): https://search.marginalia.nu/search?query=ivermectin+Ivermectin (Google): https://www.google.com/search?q=ivermectinThe difference in the overall _thrust_ of the results is remarkable.Very interesting! Thanks for building it.	kodeninja	13.356287	6.134292	comment	5.0	22.0	1631810123	-14.6837
28576582	New York Times forced to correct maj	New York Times forced to correct major error on Ivermectin	tomohawk	13.359564	6.1473002	story	5.0	21.0	1631975703	-14.689493
27557908	Antiviral effect of high-dose iverme	Antiviral effect of high-dose ivermectin in adults with Covid-19	nradov	13.362126	6.1230545	story	5.0	44.0	1624079037	-14.692257
27563430	I Googled Ivermectin meta-analysis. 	"I Googled Ivermectin meta-analysis.   But instead of finding the article we're discussing now, I found a different meta-analysis.https://www.medrxiv.org/content/10.1101/2021.05.21.21257595v...It concluded Ivermectin ""did not reduce all-cause mortality, length of stay or viral clearance in RCTs in COVID-19 patients with mostly mild disease. IVM did not have effect on AEs or SAEs. IVM is not a viable option to treat COVID-19 patients.""But wait... Before you upvote or downvote me, I want to say this proves something entirely different than what we may think.  It proves that there's lots of studies -- some say one thing, some say another.   I can produce a study which seems to convincingly prove one side of an issue -- and somebody else can produce a different study which seems to show the opp"	MilnerRoute	13.355912	6.11701	comment	5.0	15.0	1624129758	-14.673927
27570487	It’s hard to trust people who make a	It’s hard to trust people who make a bold claim, only to back it up with “do the research”. Why don’t you link to some of these reputable Ivermectin studies?	goodoldneon	13.356392	6.1222863	comment	5.0	15.0	1624200102	-14.67702
27800609	Ivermectin is the new hydroxychloroq	Ivermectin is the new hydroxychloroquine, take 2	spzx	13.245093	6.1274395	story	5.0	14.0	1626010092	-14.690503
27849815	Study supporting ivermectin as Covid	Study supporting ivermectin as Covid treatment withdrawn	powera	13.361668	6.1284223	story	5.0	20.0	1626381452	-14.6961155
27852307	Full article is worth reading, but t	Full article is worth reading, but the TL;DR is that one of the key studies in the Ivermectin COVID-19 narrative is full of glaring issues that suggest some or all of the data was fabricated. When this potentially fraudulent study is removed from meta-analyses, the statistical significance of Ivermectin in treating COVID-19 disappears.More recent studies also fail to show statistical significance for Ivermectin in COVID-19: https://bmcinfectdis.biomedcentral.com/articles/10.1186/s128... There are further Ivermectin trials ongoing.Meanwhile, Ivermectin has become deeply intertwined with conspiracy theory circles who have come to believe that Ivermectin is a magic bullet against COVID-19. They can't understand why governments aren't deploying Ivermectin to end the pandemic, which has spawned	PragmaticPulp	13.356702	6.1108165	comment	5.0	24.0	1626400759	-14.68121
