id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
22230216	Will any crap we put into graphene i	Will any crap we put into graphene increase its electrocatalytic effect?	jhfdbkofdcho	11.894065	6.073194	story	5.0	69.0	1580770084	10.591192
20039402	What’s the Magic Behind Graphene’s ‘	What’s the Magic Behind Graphene’s ‘Magic’ Angle?	pseudolus	11.898215	6.069119	story	6.0	150.0	1559133731	10.55444
20122462	The Internet Toaster (2000)	The Internet Toaster (2000)	perch56	12.075592	6.1312323	story	6.0	16.0	1559893446	11.142934
30035363	A toast to all the rejects	A toast to all the rejects	wallflower	12.067235	6.1302695	story	6.0	60.0	1642846619	11.261807
30359673	Graphene FET on diamond for high-fre	Graphene FET on diamond for high-frequency electronics (2021)	nynx	11.913396	6.06384	story	6.0	35.0	1645018286	10.553214
17743796	Twisting Stacked Graphene Reveals Po	Twisting Stacked Graphene Reveals Potentially Powerful Superconducting Behavior	_Microft	11.900629	6.0690293	story	6.0	46.0	1534069823	10.501648
21611769	The future that graphene built	The future that graphene built	knowablemag	11.897891	6.069928	story	6.0	72.0	1574471974	10.549254
21688463	How to Make Toast: Electrical Engine	How to Make Toast: Electrical Engineering vs. Computer Science (2001)	alecbenzer	12.07644	6.127925	story	6.0	76.0	1575331133	11.199077
12960495	This $1,500 Toaster Oven Is Everythi	This $1,500 Toaster Oven Is Everything That's Wrong with Silicon Valley Design	ceterum_censeo	12.064521	6.1109204	story	6.0	72.0	1479233255	0.25758716
12431429	"""Carbon Nanotube Valley"" doesn't hav"	"""Carbon Nanotube Valley"" doesn't have quite the same ring to it"	omosubi	11.663716	5.9112287	comment	6.0	16.0	1473097755	9.793879
26636785	An old friend of mine has a saying: 	"An old friend of mine has a saying: ""If you know why you're not supposed to stick a fork into a toaster to get a piece of stuck toast out, you're allowed to stick a fork into a toaster to get a piece of stuck toast out."""	hprotagonist	12.065479	6.1323433	comment	6.0	20.0	1617122153	11.254442
27240271	I really like Thom Holwerda's from O	"I really like Thom Holwerda's from OSnews take on the article. Especially the ""glorified toaster makers"" part.https://www.osnews.com/story/133436/microsoft-and-apple-wage...> What’s good enough for the car industry, is more than good enough for these glorified"	hawski	12.072122	6.1243906	comment	6.0	24.0	1621633007	-5.765264
14902262	If you are sufficiently old and auti	If you are sufficiently old and autistic, you can still buy the licensed flying toasters screen saver from a Japanese company called infinisys:http://en.infinisys.co.jp/product/flyingtoasters/index.shtmlI was.	carsongross	12.081551	6.1084714	comment	6.0	16.0	1501603896	10.897914
26325464	Graphene ‘Nano-Origami’ Could Take U	Graphene ‘Nano-Origami’ Could Take Us Past the End of Moore’s Law	squid_demon	11.910852	6.0634255	story	6.0	50.0	1614753608	10.560676
36090551	Stepping down as project leader of G	Stepping down as project leader of GrapheneOS	diego_sandoval	11.902114	6.0571685	story	6.0	50.0	1685143038	10.551742
29347032	Serious question - do most folks sti	"Serious question - do most folks still own toasters today?  They just seem so... specifically single function and take up counterspace.
In my house, we have a sandwich press which we use for 4 or less pieces of toast at a time.  And of course it doubles as a p"	silisili	12.074529	6.1316094	comment	6.0	20.5	1637894343	-3.2459457
37465099	Amazon still re-shows toaster ads wh	Amazon still re-shows toaster ads when they know for certain you've bought one.  Maybe the likelihood you're buying one for someone else as a gift is higher than their guess of what else you might buy?	tyingq	12.070679	6.1291575	comment	6.0	18.0	1694427005	11.161083
37570134	If and when we detect extrasolar tec	If and when we detect extrasolar technological life it's highly unlikely we'll do it by detecting planetary emissions. It'll also be a whole lot more obvious. Let me explain.The future of humanity is likely to be in orbitals. With existing materials these are 	jmyeet	11.764984	6.0162787	comment	6.0	22.0	1695132430	10.589449
25010352	"> Doctorow's novella ""Unauthorized B"	"> Doctorow's novella ""Unauthorized Bread"" explains why we have to fight DRM today to avoid a grim future> Salima has a problem: her Boulangism toaster is locked down with software that ensures that it will only toast bread sold to her by the Boulangism company"	jrochkind1	12.057562	6.1310954	comment	6.0	19.5	1604690778	11.191769
38789683	A toaster in 1951 was $21, which is 	"A toaster in 1951 was $21, which is about $250 today.I would argue that a $250 toaster today is still not a ""buy it for life"" item, but it would certainly have a lot of bells and whistles and almost no user-serviceable parts."	fullstop	12.085447	6.1211786	comment	6.0	31.0	1703734259	11.189986
39008593	I think you are greatly over-estimat	I think you are greatly over-estimating how many people would be willing to pay the cost of a North American made toaster. This would require an absolute ton of capital to do it on anything above a craft scale. The challenges of design, testing, certification 	starky	12.066222	6.1262794	comment	6.0	35.0	1705371231	-9.754052
32262321	There is a famous if possibly apocry	There is a famous if possibly apocryphal study where random people were asked to rate various toaster colors, and everybody swooned over lime green and hot pink and whatnot.After they finished, they were told that as their prize they could take one of the toas	thematrixturtle	12.069805	6.1307683	comment	6.0	29.5	1659001694	-10.396306
23981845	> Unfortunately, borophene looks to 	"> Unfortunately, borophene looks to be more difficult to produce than graphene.That said, as an ignorant person regarding graphene, it seems graphene never ""took off"" as mass-produced material so I wonder what actual applications with graphene can be seen in t"	caiobegotti	11.904658	6.0645857	comment	7.0	27.5	1595979397	10.555534
12719036	Electrons in Graphene Behave Like Li	Electrons in Graphene Behave Like Light, Only Better	jonbaer	11.904093	6.072362	story	7.0	99.0	1476631885	10.555255
16523551	I've been hearing about the magic of	I've been hearing about the magic of Graphene for over a decade now. How close are we to actually getting this stuff into mass-produced goods?	rbranson	11.892364	6.069704	comment	7.0	17.5	1520277427	10.554861
17419660	Nobody actually builds stuff that wa	Nobody actually builds stuff that way, except for prototypes. But people do build things from T-slotted aluminum extrusions.[1]Their heating appliance designs are not too good. The one that heats a water vessel has liquids above a non-sealed box with electrica	Animats	12.071937	6.1320467	comment	7.0	21.0	1530213287	-4.9049783
21166769	It's antiquated.  My toaster uses ma	"It's antiquated.  My toaster uses machine learning to determine the ""doneness"" of the bread.  Thereby allowing for breads of variant moisture levels to be brought to the same level of doneness, independent of surface heat.Couple that with the fact that my toas"	ubertoop	12.077022	6.1274304	comment	7.0	21.0	1570296525	-4.9319816
18809420	I still am waiting for Graphene to d	I still am waiting for Graphene to deliver a tenth of what was foretasted. Graphene has good company with  Fuel Cells and every single new battery technology over the past 20 years.	baldfat	11.771826	6.107461	comment	7.0	23.5	1546458382	10.540622
38202367	I remember when people were super ex	I remember when people were super excited for graphene and nanotubes in semiconductors. What happened to that? Seems like a lot of things stop dead in its tracks when it comes to mass manufacturing.	tomalaci	11.89298	6.0481973	comment	7.0	36.5	1699517627	10.561438
38485939	As We May Toast	As We May Toast	billiob	12.05887	6.1323676	story	7.0	11.0	1701433533	11.250476
23363646	How to design a good toaster with le	How to design a good toaster with lessons from the 1940s [video]	CaliforniaKarl	12.072675	6.129021	story	7.0	34.0	1590865064	11.18034
39012895	They don't all have nothing that isn	They don't all have nothing that isn't required. My toaster runs Android, has a touch screen, WiFi and an app, and a camera for the AI to identify what you put in it and so you can watch a live stream of your toast or play back recordings from the cloud. It wa	masto	12.07135	6.125141	comment	7.0	21.0	1705410856	-4.944774
20173990	Unlike the author, I do not think <t	Unlike the author, I do not think <toast> is a good idea. Elements are supposed to express semantics, but this just suggests behaviour. Not very descriptive behaviour either - since when does actual real-life toast smoothly rise and fall again? Possibly from t	jl6	12.069041	6.1238394	comment	8.0	27.5	1560428075	-4.58203
38869447	People get irrational over this kind	People get irrational over this kind of products where all control of the outcome has been ceded to the product designer. I don't. To me, this is the kind of product that disrespects the user by not even giving the user any (literally) knobs and controls to cu	kccqzy	12.07162	6.1301	comment	8.0	25.0	1704387973	11.202193
38878780	Researchers Create First Functional 	Researchers Create First Functional Semiconductor Made from Graphene	elorant	11.903638	6.0722437	story	8.0	102.0	1704460982	10.534198
16875293	A manufacturing process that produce	A manufacturing process that produces long strips of high-quality graphene	fahd777	11.899338	6.071886	story	8.0	257.0	1524141117	10.530428
18335400	Surprise graphene discovery could un	Surprise graphene discovery could unlock secrets of superconductivity	rbanffy	11.897073	6.0678453	story	8.0	71.0	1540897698	10.560314
27411992	This sort of cynicism really grinds 	This sort of cynicism really grinds my gears. Graphene was first isolated and charaterized in 2004, using Scotch tape to pull samples off bulk graphite. If you were surprised in 2011 that graphene was not already a household staple, that's 100% on you. It take	Veedrac	11.877853	6.0669765	comment	8.0	32.0	1622973537	10.547513
21166049	There's a simple reason why this toa	There's a simple reason why this toaster was discontinued, and that's because it can't be made from commodity components which are used by all toaster manufacturers, as well as in a variety of other domestic appliances.Plus, assembly looks quite intricate and 	tompccs	12.0708	6.1287823	comment	9.0	62.0	1570289325	-7.674059
13206907	Graphene-Fed Silkworms Produce a Sup	Graphene-Fed Silkworms Produce a Super-Strong Silk That Conducts Electricity	indexerror	11.860423	6.0479727	story	9.0	136.0	1482085982	-5.276205
36740203	It took me here https://greem.co.uk/	It took me here https://greem.co.uk/otherbits/jelly.html Nailing jelly to a wall: is it possible? Which I think is HN worthy in its own right. Also the author of that page and I have the same toaster.	rwky	12.059256	6.1280622	comment	9.0	32.5	1689449688	11.24429
38912240	Researchers create first functional 	Researchers create first functional semiconductor made from graphene	wglb	11.911866	6.0849795	story	9.0	146.0	1704723663	10.545357
39008709	I married into toaster moguls. When 	I married into toaster moguls. When they sold out in '97, domestic toasters had been infeasible for years already. And this was for a company where all the knowledge, equipment, and facilities had beed paid for many decades before. (They invented the electric 	jws	12.068277	6.1309357	comment	9.0	50.0	1705372221	11.1594515
39057797	Graphene is the future and Brazil is	Graphene is the future and Brazil is the largest country that has this resource, it could be the best country in the world.	mthcalixto	11.881276	6.069317	comment	9.0	24.0	1705683839	10.55365
23723112	The Classic Sunbeam Radiant Control 	The Classic Sunbeam Radiant Control Toaster (2006)	CraneWorm	12.072595	6.1307845	story	10.0	53.0	1593776177	11.178074
19448405	Cambridge spin-out starts producing 	Cambridge spin-out starts producing graphene at commercial scale	airstrike	11.900562	6.072202	story	10.0	118.0	1553129235	10.556468
15802470	This looks closer to an industrial p	This looks closer to an industrial product than many new battery technology announcements. The cathode chemistry isn't exotic. The efficiency is high and stable (supplementary table 3). The rate capability is good. The specific energy is quite good. The cyclin	philipkglass	11.592609	6.057458	comment	10.0	28.5	1511908035	10.525561
21642804	Smart Toaster Can’t Hold a Candle to	Smart Toaster Can’t Hold a Candle to the Apollo Computer	Petiver	12.074869	6.1294827	story	10.0	30.0	1574803090	-0.86908257
30494938	Physicists build circuit that genera	Physicists build circuit that generates clean limitless power from graphene	mardiyah	11.894494	6.0697813	story	10.0	49.0	1646011030	10.515878
33667882	Alan MacMasters: How the great toast	Alan MacMasters: How the great toaster hoax was exposed	NJRBailey	12.075981	6.1289744	story	10.0	167.0	1668842420	11.193169
26647471	Wow, this seems like 4chan conspirac	Wow, this seems like 4chan conspiracy theory becoming reality. Will the worm one turn out to be true too?On a side note, what kind of idiot puts graphene in masks, when its so widely known that graphene is a carcinogen. How can this not be maliciously done.	dukeofdoom	11.885959	6.0611715	comment	10.0	51.0	1617199578	10.529857
39668978	GrapheneOS is so far ahead in terms 	GrapheneOS is so far ahead in terms of security than anything else that it makes chosing anything but pixel hardware really questionable. But I REALLY want replaceable batteries. Why does everything have to suck nowadays?	dtx1	11.73293	6.1296206	comment	11.0	43.5	1710168839	10.5480995
13140274	Normally I live in China, and rarely	Normally I live in China, and rarely eat western breakfast.Recently I returned to Australia to spend some Christmas time with my extended family.A few mornings ago, I put some real bread I cut from a sourdough loaf in a toaster. Due to its irregular size, when	contingencies	12.075029	6.1313086	comment	11.0	41.0	1481305597	11.149345
13359756	Porous, 3D forms of graphene can be 	Porous, 3D forms of graphene can be 10 times as strong as steel but much lighter	mattiemass	11.88972	6.064268	story	11.0	78.0	1483995692	10.59058
36459023	Now on the menu at Toast: A new 99 c	Now on the menu at Toast: A new 99 cent fee	ilamont	12.059316	6.1180773	story	13.0	68.0	1687617331	-4.377592
34595077	Ah... Graphene, the gift that never 	Ah... Graphene, the gift that never seems to keep on giving.It makes me sad to keep reading all these stories about what an awesome thing Graphene and Carbon Nanotubes are, then never seeing anything actually happen, in real life.I have to assume that is becau	ChrisMarshallNY	11.887746	6.0644193	comment	13.0	44.5	1675173746	10.557612
19074313	Tesla Model 3 Owners Vent About Pola	Tesla Model 3 Owners Vent About Polar Vortex Affecting Cars	tomcam	12.421469	5.600085	story	13.0	34.0	1549260626	3.827492
30533343	Producing graphene in bulk using was	Producing graphene in bulk using waste food, plastic and other materials	anchpop	11.877391	6.0635414	story	13.0	98.0	1646256070	10.54393
38789646	I feel arguments like this always ig	I feel arguments like this always ignore the fact that buying a toaster in 1950 was a major investment for a family, and if you want to spend $2000 on a high-end toaster in 2023, which is probably equivalent in inflation-adjusted price to the 1950s toaster, it	drcode	12.078005	6.131125	comment	13.0	72.0	1703733964	11.201876
38789717	Toasters are an interesting case stu	Toasters are an interesting case study.  I went on a tear last year after being fed up with every toaster doing the same bad job.  I thought maybe someone made a proper toaster.  What I found is that when you pay more the coat of paint gets nicer and maybe the	willis936	12.070419	6.130874	comment	13.0	38.0	1703734599	11.157419
30825430	Physicists Build Circuit That Genera	Physicists Build Circuit That Generates Clean, Limitless Power from Graphene (2020)	joak	11.888814	6.0702353	story	14.0	51.0	1648425626	10.551028
30606435	My favorite theory comes from an HN 	"My favorite theory comes from an HN comment describing it as the ""toaster fucker problem."" I'd attempt to re-explain it, but the original comment is great (and easy to search for. Not many mentions of the phrase ""toaster fucker"" on HN.)https://news.ycombinator"	madrox	12.075318	6.1330686	comment	14.0	65.0	1646771587	-6.9595156
27411712	It's been said of graphene that it i	It's been said of graphene that it is excellent for everything except industrial application.I've been making this joke for ten years now, it's truly the gift that keeps on giving. I doubt I have a single graphene-enhanced product in my home.Maybe one of these	samatman	11.887969	6.074115	comment	14.0	55.5	1622968830	10.564394
36992802	The worlds largest Online Toaster Ex	The worlds largest Online Toaster Exhibition	zdw	12.076042	6.1308603	story	15.0	79.0	1691101000	11.153505
19315295	Graphene-based sieve turns seawater 	Graphene-based sieve turns seawater into drinking water (2017)	11thEarlOfMar	11.863389	6.065687	story	15.0	219.0	1551829600	10.546782
19467542	Graphene Device Sops Up Sunlight, He	Graphene Device Sops Up Sunlight, Heats to 160 Degrees Celsius in Seconds	Suenaga	11.897372	6.0661817	story	15.0	230.0	1553293382	10.547235
16851677	Is this worth it? Is this worth havi	Is this worth it? Is this worth having the ability to pick between 10,000 different toasters via internet and have them delivered to your doorstep in 2 days?Sometimes I look at society as a complete organ, with a hypothetical ability to make cohesive decisions	rland	12.071941	6.1287723	comment	15.0	65.5	1523904804	11.180871
31945893	At the risk of sounding like a sales	At the risk of sounding like a salesperson, I'd like to mention a feature of basic/classic Dualit toasters - namely, the optional and elegantly simple sandwich cage. [1] The cage is designed to take two slices of bread with a filling (in my usage, always heavy	samizdis	12.073302	6.1321783	comment	16.0	62.5	1656681232	11.223211
26646939	Masks distributed in Canada with mic	Masks distributed in Canada with microscopic graphene potentially toxic	SQL2219	11.873307	6.0617623	story	16.0	159.0	1617197063	10.5002575
39056169	Researchers claim first functioning 	Researchers claim first functioning graphene-based chip	Brajeshwar	11.893422	6.0711856	story	18.0	359.0	1705675961	10.558934
19789721	Twisted graphene has become the big 	Twisted graphene has become the big thing in physics	furcyd	11.88724	6.0662055	story	18.0	261.0	1556643724	10.569675
21167511	"Toasters do not all ""work well enoug"	"Toasters do not all ""work well enough"". Shout if you have a toaster that you bought less than 5 years ago, that is still working. I think they're supposed to start failing after a year or two.[Edit: if it's older than ten years, say how old - they made them be"	denton-scratch	12.07333	6.1295037	comment	18.0	60.5	1570304800	11.1423235
24671279	Physicists Build Circuit That Genera	Physicists Build Circuit That Generates Clean, Limitless Power from Graphene	piercebot	11.896494	6.0762415	story	19.0	148.0	1601724645	10.563324
38868753	Why a toaster from 1949 is still sma	Why a toaster from 1949 is still smarter than any sold today (2021)	spking	12.071564	6.1305056	story	19.0	61.0	1704384915	11.171378
23985140	Unauthorized Bread: Jailbreaking IoT	Unauthorized Bread: Jailbreaking IoT toasters	rbanffy	12.076466	6.1204925	story	21.0	212.0	1596017849	-4.8322163
16437337	IOTA: The Brave Little Toaster That 	IOTA: The Brave Little Toaster That Couldn’t	kushti	12.069991	6.1285243	story	23.0	122.0	1519305743	11.163944
16894946	Interns with toasters: how I taught 	Interns with toasters: how I taught people about load balancers	deafcalculus	12.06167	6.1131206	story	23.0	336.0	1524377848	11.159552
29125307	Ask HN: What Toaster Are You Using?	Ask HN: What Toaster Are You Using?	brudgers	12.073003	6.1305227	story	24.0	19.0	1636150693	11.183954
27080314	Goodwill doesn't want broken toaster	Goodwill doesn't want broken toasters	mooreds	12.073904	6.1303744	story	25.0	182.0	1620418015	11.171663
